2013-07-27 01:26:00.681 -1
2013-07-27 01:26:00.933 0
2013-07-27 01:26:01.184 1
2013-07-27 01:26:01.436 2
2013-07-27 01:26:01.688 -1
2013-07-27 01:26:01.939 0
2013-07-27 01:26:02.191 1
2013-07-27 01:26:02.442 2
2013-07-27 01:26:02.694 -1
2013-07-27 01:26:02.946 0
2013-07-27 01:26:03.198 1
2013-07-27 01:26:03.449 2
2013-07-27 01:26:03.701 -1
2013-07-27 01:26:03.952 0
2013-07-27 01:26:04.204 1
2013-07-27 01:26:04.456 2
2013-07-27 01:26:04.708 -1
2013-07-27 01:26:04.959 0
2013-07-27 01:26:05.211 1
2013-07-27 01:26:05.462 2
2013-07-27 01:26:05.714 -1
2013-07-27 01:26:05.966 0
2013-07-27 01:26:06.218 1
2013-07-27 01:26:06.469 2
2013-07-27 01:26:06.721 -1
2013-07-27 01:26:06.972 0
2013-07-27 01:26:07.224 1
2013-07-27 01:26:07.476 2
2013-07-27 01:26:07.728 -1
2013-07-27 01:26:07.979 0
2013-07-27 01:26:08.231 1
2013-07-27 01:26:08.482 2
2013-07-27 01:26:08.734 -1
2013-07-27 01:26:08.986 0
2013-07-27 01:26:09.238 1
2013-07-27 01:26:09.489 2
2013-07-27 01:26:09.741 -1
2013-07-27 01:26:09.992 0
2013-07-27 01:26:10.244 1
2013-07-27 01:26:10.496 2
2013-07-27 01:26:10.748 -1
2013-07-27 01:26:10.999 0
2013-07-27 01:26:11.251 1
2013-07-27 01:26:11.502 2
2013-07-27 01:26:11.754 -1
2013-07-27 01:26:12.006 0
2013-07-27 01:26:12.257 1
2013-07-27 01:26:12.509 2
2013-07-27 01:26:12.761 -1
2013-07-27 01:26:13.012 0
2013-07-27 01:26:13.264 1
2013-07-27 01:26:13.516 2
2013-07-27 01:26:13.767 -1
2013-07-27 01:26:14.019 0
2013-07-27 01:26:14.271 1
2013-07-27 01:26:14.522 2
2013-07-27 01:26:14.774 -1
2013-07-27 01:26:15.025 0
2013-07-27 01:26:15.277 1
2013-07-27 01:26:15.529 2
2013-07-27 01:26:15.781 -1
2013-07-27 01:26:16.032 0
2013-07-27 01:26:16.284 1
