1	56472.1618132
0	56472.1618161
2	56472.161819
3	56472.1618219
1	56472.1618249
0	56472.1618278
2	56472.1618307
3	56472.1618336
1	56472.1618365
0	56472.1618394
2	56472.1618423
3	56472.1618452
1	56472.1618482
2	56472.1618511
0	56472.161854
3	56472.1618569
2	56472.1618598
1	56472.1618627
0	56472.1618656
1	56472.1618685
0	56472.1618715
3	56472.1618744
2	56472.1618773
3	56472.1618802
2	56472.1618831
1	56472.161886
0	56472.1618889
1	56472.1618918
0	56472.1618948
3	56472.1618977
2	56472.1619006
1	56472.1619035
0	56472.1619064
3	56472.1619093
2	56472.1619122
1	56472.1619152
0	56472.1619181
3	56472.161921
2	56472.1619239
2	56472.1619268
3	56472.1619297
1	56472.1619326
0	56472.1619355
3	56472.1619385
2	56472.1619414
1	56472.1619443
0	56472.1619472
3	56472.1619501
2	56472.161953
1	56472.1619559
0	56472.1619588
2	56472.1619618
3	56472.1619647
2	56472.1619676
3	56472.1619705
2	56472.1619734
1	56472.1619763
0	56472.1619792
3	56472.1619821
2	56472.1619851
0	56472.161988
1	56472.1619909
3	56472.1619938
2	56472.1619967
0	56472.1619996
1	56472.1620025
2	56472.1620054
3	56472.1620084
0	56472.1620113
2	56472.1620142
3	56472.1620171
1	56472.16202
0	56472.1620229
3	56472.1620258
2	56472.1620287
1	56472.1620317
0	56472.1620346
0	56472.1620375
1	56472.1620404
2	56472.1620433
0	56472.1620462
3	56472.1620491
2	56472.162052
1	56472.162055
0	56472.1620579
1	56472.1620608
0	56472.1620637
3	56472.1620666
2	56472.1620695
1	56472.1620724
0	56472.1620754
3	56472.1620783
2	56472.1620812
1	56472.1620841
0	56472.162087
1	56472.1620899
0	56472.1620928
3	56472.1620957
2	56472.1620987
1	56472.1621016
0	56472.1621045
3	56472.1621074
2	56472.1621103
0	56472.1621132
1	56472.1621161
3	56472.162122
2	56472.1621249
0	56472.1621278
1	56472.1621307
3	56472.1621394
2	56472.1621423
1	56472.1621482
0	56472.1621511
3	56472.162154
2	56472.1621569
3	56472.1621686
2	56472.1621715
1	56472.1621744
0	56472.1621773
3	56472.1621831
2	56472.162186
0	56472.1621948
1	56472.1621977
3	56472.1622006
2	56472.1622035
0	56472.1622064
3	56472.1622093
2	56472.1622122
1	56472.1622152
0	56472.1622181
3	56472.1622268
2	56472.1622297
1	56472.1622385
0	56472.1622414
3	56472.1622443
2	56472.1622472
1	56472.1622559
0	56472.1622589
2	56472.1622618
3	56472.1622647
0	56472.1622676
1	56472.1622705
0	56472.1622734
3	56472.1622763
2	56472.1622792
1	56472.162288
0	56472.1622909
3	56472.1622938
2	56472.1622967
1	56472.1623055
0	56472.1623084
2	56472.1623113
3	56472.1623142
2	56472.1623171
0	56472.16232
1	56472.1623229
3	56472.1623258
2	56472.1623288
0	56472.1623317
1	56472.1623346
0	56472.1623375
3	56472.1623404
2	56472.1623433
1	56472.1623462
0	56472.1623491
3	56472.1623521
2	56472.162355
1	56472.1623579
0	56472.1623608
3	56472.1623637
2	56472.1623666
1	56472.1623754
0	56472.1623783
2	56472.1623812
3	56472.1623841
2	56472.1623899
0	56472.1623928
1	56472.1623957
3	56472.1623987
2	56472.1624016
0	56472.1624074
1	56472.1624103
0	56472.1624132
2	56472.1624191
1	56472.162422
3	56472.1624249
0	56472.1624278
2	56472.1624307
3	56472.1624365
2	56472.1624394
1	56472.1624424
0	56472.1624453
3	56472.1624627
2	56472.1624657
1	56472.1624686
0	56472.1624715
0	56472.1624802
1	56472.1624831
3	56472.162486
2	56472.162489
0	56472.1624948
1	56472.1625006
0	56472.1625035
3	56472.1625064
2	56472.1625093
3	56472.1625239
2	56472.1625268
1	56472.1625297
0	56472.1625326
0	56472.1625385
2	56472.1625443
1	56472.1625472
0	56472.1625501
3	56472.162553
2	56472.1625559
1	56472.1625589
0	56472.1625618
3	56472.1625647
2	56472.1625676
1	56472.1625763
0	56472.1625792
3	56472.1625822
2	56472.1625851
3	56472.1625938
2	56472.1625967
1	56472.1625996
0	56472.1626025
3	56472.1626055
2	56472.1626084
0	56472.1626113
1	56472.1626142
0	56472.1626171
3	56472.16262
2	56472.1626229
1	56472.1626259
0	56472.1626288
3	56472.1626346
2	56472.1626375
1	56472.1626404
0	56472.1626433
1	56472.1626492
3	56472.1626521
0	56472.162655
2	56472.1626579
1	56472.1626666
0	56472.1626695
3	56472.1626725
2	56472.1626754
1	56472.1626841
0	56472.162687
3	56472.1626899
2	56472.1626928
1	56472.1626987
0	56472.1627016
2	56472.1627045
3	56472.1627074
2	56472.1627132
1	56472.1627161
0	56472.1627191
3	56472.162722
2	56472.1627249
0	56472.1627278
1	56472.1627307
3	56472.1627336
2	56472.1627365
3	56472.1627511
2	56472.162754
0	56472.1627569
1	56472.1627598
3	56472.1627657
2	56472.1627686
0	56472.1627773
1	56472.1627802
3	56472.1627831
2	56472.1627861
2	56472.1627919
0	56472.1627948
1	56472.1627977
3	56472.1628006
2	56472.1628035
2	56472.1628123
3	56472.1628152
0	56472.1628181
1	56472.162821
0	56472.1628239
2	56472.1628268
3	56472.1628297
2	56472.1628327
1	56472.1628385
0	56472.1628414
3	56472.1628443
2	56472.1628472
1	56472.1628501
0	56472.162853
3	56472.1628589
2	56472.1628618
1	56472.1628647
0	56472.1628676
3	56472.1628822
2	56472.1628851
1	56472.162888
0	56472.1628909
1	56472.1628996
0	56472.1629026
3	56472.1629055
2	56472.1629084
1	56472.1629142
0	56472.1629171
3	56472.1629259
2	56472.1629288
1	56472.1629317
0	56472.1629346
2	56472.1629375
0	56472.1629404
1	56472.1629433
3	56472.1629462
2	56472.1629492
1	56472.1629521
0	56472.162955
3	56472.1629696
2	56472.1629725
1	56472.1629754
0	56472.1629783
1	56472.1629841
0	56472.162987
2	56472.1629899
3	56472.1629929
1	56472.1629958
0	56472.1629987
2	56472.1630016
3	56472.1630045
2	56472.1630074
1	56472.1630103
0	56472.1630132
3	56472.1630162
2	56472.1630191
1	56472.1630307
0	56472.1630336
3	56472.1630365
2	56472.1630395
3	56472.1630482
2	56472.1630511
1	56472.1630569
0	56472.1630598
3	56472.1630628
2	56472.1630657
0	56472.1630686
2	56472.1630744
1	56472.1630773
0	56472.1630802
3	56472.1630831
2	56472.1630861
3	56472.1630948
2	56472.1630977
1	56472.1631006
0	56472.1631035
3	56472.1631094
2	56472.1631123
1	56472.163121
0	56472.1631239
3	56472.1631268
2	56472.1631298
2	56472.1631356
1	56472.1631385
0	56472.1631414
3	56472.1631443
2	56472.1631472
0	56472.1631531
1	56472.163156
3	56472.1631589
2	56472.1631618
0	56472.1631676
1	56472.1631705
3	56472.1631734
2	56472.1631764
1	56472.1631851
0	56472.163188
3	56472.1631909
2	56472.1631938
2	56472.1631967
1	56472.1631997
0	56472.1632026
3	56472.1632055
2	56472.1632084
1	56472.1632113
0	56472.1632142
2	56472.1632171
3	56472.16322
2	56472.163223
1	56472.1632259
0	56472.1632288
3	56472.1632317
2	56472.1632346
1	56472.1632433
0	56472.1632463
3	56472.1632492
2	56472.1632521
3	56472.1632608
2	56472.1632637
1	56472.1632666
0	56472.1632696
3	56472.1632754
2	56472.1632783
0	56472.1632812
1	56472.1632841
0	56472.163287
1	56472.1632929
2	56472.1632958
0	56472.1632987
3	56472.1633016
2	56472.1633045
1	56472.1633074
0	56472.1633103
3	56472.1633162
2	56472.1633191
1	56472.1633278
0	56472.1633307
2	56472.1633366
3	56472.1633395
2	56472.1633424
1	56472.1633511
0	56472.163354
3	56472.1633628
2	56472.1633657
1	56472.1633686
0	56472.1633715
3	56472.1633832
2	56472.1633861
1	56472.163389
0	56472.1633919
2	56472.1634065
3	56472.1634094
0	56472.1634152
1	56472.1634181
2	56472.163421
3	56472.1634239
2	56472.1634268
0	56472.1634298
1	56472.1634327
3	56472.1634385
2	56472.1634414
0	56472.1634443
1	56472.1634472
3	56472.1634531
2	56472.163456
0	56472.1634589
1	56472.1634618
0	56472.1634647
3	56472.1634676
2	56472.1634705
1	56472.1634734
0	56472.1634764
2	56472.1634793
3	56472.1634822
2	56472.1634909
1	56472.1634938
0	56472.1634968
3	56472.1634997
2	56472.1635026
1	56472.1635055
0	56472.1635084
3	56472.1635113
2	56472.1635142
1	56472.1635201
0	56472.163523
3	56472.1635259
2	56472.1635288
1	56472.1635317
0	56472.1635346
3	56472.1635404
2	56472.1635434
0	56472.1635463
1	56472.1635492
3	56472.163555
2	56472.1635579
1	56472.1635637
0	56472.1635667
3	56472.1635725
2	56472.1635754
1	56472.1635783
0	56472.1635812
3	56472.163587
2	56472.16359
1	56472.1635929
0	56472.1635958
3	56472.1636016
2	56472.1636045
1	56472.1636074
0	56472.1636103
3	56472.1636162
2	56472.1636191
2	56472.1636307
3	56472.1636336
1	56472.1636366
0	56472.1636395
2	56472.1636424
3	56472.1636482
2	56472.1636511
1	56472.163654
0	56472.1636569
3	56472.1636628
2	56472.1636657
1	56472.1636715
0	56472.1636744
3	56472.1636773
2	56472.1636803
3	56472.1636861
2	56472.163689
0	56472.1636977
1	56472.1637006
0	56472.1637036
3	56472.1637065
2	56472.1637094
2	56472.1637181
1	56472.163721
0	56472.1637239
3	56472.1637269
2	56472.1637298
1	56472.1637327
0	56472.1637356
1	56472.1637472
0	56472.1637502
3	56472.1637531
2	56472.163756
1	56472.1637618
0	56472.1637647
2	56472.1637735
3	56472.1637764
1	56472.1637793
0	56472.1637822
1	56472.1637909
0	56472.1637938
2	56472.1637968
3	56472.1637997
1	56472.1638026
0	56472.1638055
2	56472.1638142
1	56472.1638171
0	56472.1638201
3	56472.163823
2	56472.1638259
1	56472.1638317
0	56472.1638346
3	56472.1638405
2	56472.1638434
1	56472.1638463
0	56472.1638492
3	56472.1638521
2	56472.163855
1	56472.1638638
0	56472.1638667
3	56472.1638696
2	56472.1638725
1	56472.1638783
0	56472.1638812
2	56472.1638841
3	56472.1638871
1	56472.1638929
0	56472.1638958
3	56472.1638987
2	56472.1639016
3	56472.1639074
2	56472.1639104
1	56472.1639162
0	56472.1639191
3	56472.1639249
2	56472.1639278
1	56472.1639366
0	56472.1639395
3	56472.1639424
2	56472.1639453
0	56472.163954
1	56472.163957
3	56472.1639599
2	56472.1639628
0	56472.1639657
2	56472.1639715
3	56472.1639744
1	56472.1639773
0	56472.1639803
2	56472.1639832
3	56472.163989
2	56472.1639919
1	56472.1639977
0	56472.1640006
3	56472.1640036
2	56472.1640065
1	56472.1640152
0	56472.1640181
3	56472.164021
2	56472.1640239
0	56472.1640269
1	56472.1640298
0	56472.1640356
3	56472.1640385
2	56472.1640414
1	56472.1640443
0	56472.1640473
3	56472.1640531
2	56472.164056
1	56472.1640589
0	56472.1640618
3	56472.1640647
2	56472.1640676
1	56472.1640764
0	56472.1640793
2	56472.1640822
3	56472.1640851
1	56472.1640909
0	56472.1640939
3	56472.1640968
2	56472.1640997
1	56472.1641026
0	56472.1641055
3	56472.1641113
2	56472.1641142
1	56472.1641172
0	56472.1641201
3	56472.1641259
2	56472.1641288
1	56472.1641317
0	56472.1641346
3	56472.1641434
2	56472.1641463
1	56472.1641492
0	56472.1641521
0	56472.1641638
1	56472.1641667
2	56472.1641696
3	56472.1641725
2	56472.1641754
1	56472.1641783
0	56472.1641812
3	56472.16419
2	56472.1641929
1	56472.1641958
0	56472.1641987
3	56472.1642104
2	56472.1642133
0	56472.1642162
1	56472.1642191
0	56472.164222
3	56472.1642308
2	56472.1642337
1	56472.1642366
0	56472.1642395
3	56472.1642511
2	56472.1642541
1	56472.164257
0	56472.1642599
3	56472.1642686
2	56472.1642715
0	56472.1642803
1	56472.1642832
2	56472.1642861
0	56472.164289
3	56472.1642919
2	56472.1642948
1	56472.1642977
0	56472.1643007
3	56472.1643036
2	56472.1643065
1	56472.1643094
0	56472.1643123
3	56472.1643152
2	56472.1643181
2	56472.164321
3	56472.1643269
1	56472.1643298
0	56472.1643327
2	56472.1643356
3	56472.1643414
2	56472.1643443
1	56472.1643473
0	56472.1643502
1	56472.164356
3	56472.1643589
0	56472.1643618
2	56472.1643647
1	56472.1643706
0	56472.1643735
3	56472.1643764
2	56472.1643793
1	56472.1643822
0	56472.1643851
3	56472.164388
2	56472.164391
1	56472.1643968
0	56472.1643997
3	56472.1644026
2	56472.1644055
1	56472.1644113
0	56472.1644143
3	56472.1644172
2	56472.1644201
1	56472.1644259
0	56472.1644288
3	56472.1644317
2	56472.1644346
1	56472.1644434
0	56472.1644463
3	56472.1644492
2	56472.1644521
1	56472.164455
0	56472.1644579
3	56472.1644638
2	56472.1644667
1	56472.1644725
0	56472.1644754
3	56472.1644783
2	56472.1644812
1	56472.1644929
0	56472.1644958
2	56472.1644987
3	56472.1645016
2	56472.1645045
3	56472.1645075
2	56472.1645104
0	56472.1645133
1	56472.1645162
3	56472.1645249
2	56472.1645278
0	56472.1645308
1	56472.1645337
0	56472.1645366
3	56472.1645395
2	56472.1645424
3	56472.164557
2	56472.1645599
1	56472.1645657
0	56472.1645686
0	56472.1645774
1	56472.1645803
3	56472.1645832
2	56472.1645861
0	56472.1645919
1	56472.1645948
3	56472.1646007
2	56472.1646036
0	56472.1646065
1	56472.1646094
0	56472.1646123
3	56472.1646211
2	56472.164624
1	56472.1646269
0	56472.1646298
1	56472.1646414
0	56472.1646444
2	56472.1646473
3	56472.1646502
1	56472.164656
0	56472.1646589
2	56472.1646618
3	56472.1646677
2	56472.1646706
0	56472.1646735
1	56472.1646764
3	56472.1646822
2	56472.1646851
0	56472.164688
1	56472.164691
3	56472.1646997
2	56472.1647026
1	56472.1647055
0	56472.1647084
3	56472.1647143
2	56472.1647172
1	56472.1647201
0	56472.164723
3	56472.1647317
2	56472.1647346
0	56472.1647376
1	56472.1647405
0	56472.1647434
2	56472.1647463
3	56472.1647492
2	56472.1647521
1	56472.164755
0	56472.164758
3	56472.1647609
2	56472.1647638
1	56472.1647667
0	56472.1647696
3	56472.1647725
2	56472.1647754
3	56472.1647871
1	56472.16479
0	56472.1647929
2	56472.1647958
2	56472.1647987
3	56472.1648046
0	56472.1648075
2	56472.1648104
1	56472.1648133
0	56472.1648162
3	56472.1648191
2	56472.164822
1	56472.1648249
0	56472.1648279
3	56472.1648308
2	56472.1648337
3	56472.1648453
2	56472.1648482
1	56472.1648512
0	56472.1648541
3	56472.1648628
2	56472.1648657
0	56472.1648686
1	56472.1648715
3	56472.1648774
2	56472.1648803
0	56472.1648832
1	56472.1648861
0	56472.164889
2	56472.1648919
3	56472.1648948
2	56472.1648978
1	56472.1649007
0	56472.1649036
3	56472.1649065
2	56472.1649094
1	56472.1649123
0	56472.1649152
3	56472.1649211
2	56472.164924
1	56472.1649327
0	56472.1649356
3	56472.1649385
2	56472.1649415
3	56472.1649502
2	56472.1649531
1	56472.164956
