0	56472.1618133
2	56472.1618162
3	56472.1618191
2	56472.1618249
0	56472.1618278
3	56472.1618336
2	56472.1618366
0	56472.1618453
3	56472.1618482
2	56472.161854
3	56472.1618628
0	56472.1618686
2	56472.1618715
3	56472.1618744
2	56472.1618832
0	56472.1618861
3	56472.161889
2	56472.1618948
3	56472.1619006
2	56472.1619036
0	56472.1619094
3	56472.1619123
0	56472.161921
2	56472.1619239
3	56472.1619269
2	56472.1619327
3	56472.1619385
0	56472.1619414
2	56472.1619443
3	56472.1619502
2	56472.1619531
0	56472.161956
3	56472.1619647
2	56472.1619676
0	56472.1619705
2	56472.1619764
3	56472.1619822
2	56472.1619851
0	56472.161988
3	56472.1619938
2	56472.1619968
0	56472.1620026
3	56472.1620055
2	56472.1620084
0	56472.1620142
3	56472.1620172
2	56472.1620201
0	56472.1620288
2	56472.1620317
3	56472.1620346
0	56472.1620434
3	56472.1620463
2	56472.1620492
0	56472.1620579
3	56472.1620638
2	56472.1620667
2	56472.1620812
0	56472.1620871
3	56472.16209
2	56472.1620929
0	56472.1621104
3	56472.1621162
2	56472.1621191
0	56472.1621249
3	56472.1621278
2	56472.1621307
3	56472.1621453
0	56472.1621482
2	56472.1621511
3	56472.1621628
0	56472.1621686
2	56472.1621744
3	56472.1621773
2	56472.1621919
0	56472.1621948
3	56472.1622006
2	56472.1622123
0	56472.162221
3	56472.162224
2	56472.1622298
0	56472.1622443
3	56472.1622502
2	56472.1622531
2	56472.1622589
3	56472.1622676
0	56472.1622735
2	56472.1622793
3	56472.1622851
2	56472.1622939
0	56472.1623026
3	56472.1623055
2	56472.1623113
3	56472.1623201
2	56472.1623259
0	56472.1623317
3	56472.1623405
2	56472.1623463
0	56472.1623579
3	56472.1623609
2	56472.1623638
0	56472.1623812
3	56472.1623842
2	56472.1623871
0	56472.1624016
3	56472.1624045
2	56472.1624075
0	56472.1624249
3	56472.1624278
2	56472.1624308
0	56472.1624424
2	56472.1624453
3	56472.1624482
2	56472.1624657
3	56472.1624686
0	56472.1624715
2	56472.1624774
3	56472.1624832
2	56472.1624861
0	56472.1624919
3	56472.1625065
0	56472.1625094
2	56472.1625152
3	56472.162521
0	56472.162524
2	56472.1625356
3	56472.1625414
0	56472.1625473
2	56472.1625502
0	56472.1625618
3	56472.1625677
2	56472.1625706
0	56472.1625793
3	56472.162588
2	56472.162591
0	56472.1625997
3	56472.1626055
2	56472.1626084
0	56472.162623
3	56472.1626259
2	56472.1626317
3	56472.1626405
2	56472.1626434
0	56472.1626463
3	56472.162655
2	56472.1626609
0	56472.1626725
3	56472.1626812
2	56472.1626842
0	56472.1626929
3	56472.1627045
2	56472.1627075
0	56472.1627191
2	56472.1627249
3	56472.1627279
2	56472.1627453
0	56472.1627512
3	56472.1627541
2	56472.162757
3	56472.1627715
2	56472.1627745
0	56472.1627803
3	56472.162789
2	56472.1627919
0	56472.1627978
3	56472.1628036
2	56472.1628065
3	56472.1628181
0	56472.1628211
2	56472.162824
3	56472.1628385
0	56472.1628414
2	56472.1628473
0	56472.1628589
3	56472.1628618
2	56472.1628735
0	56472.1628793
3	56472.1628851
2	56472.1628939
0	56472.1629113
3	56472.1629172
2	56472.162923
0	56472.1629259
3	56472.1629376
2	56472.1629405
0	56472.1629434
3	56472.162958
2	56472.1629609
0	56472.1629638
3	56472.1629725
2	56472.1629783
0	56472.1629813
3	56472.1629871
2	56472.1629958
0	56472.1629987
3	56472.1630046
2	56472.1630104
0	56472.1630191
3	56472.1630308
2	56472.1630337
0	56472.1630395
3	56472.1630453
2	56472.1630482
0	56472.1630599
3	56472.1630716
2	56472.1630745
0	56472.1630803
3	56472.1630978
2	56472.1631007
0	56472.1631094
2	56472.1631152
3	56472.1631182
0	56472.1631298
2	56472.1631327
3	56472.1631356
2	56472.1631415
3	56472.1631531
0	56472.1631589
2	56472.1631648
3	56472.1631677
2	56472.1631793
0	56472.1631822
3	56472.1631881
2	56472.1632026
0	56472.1632084
3	56472.1632172
0	56472.1632317
2	56472.1632376
3	56472.1632405
2	56472.163255
0	56472.163258
3	56472.1632609
2	56472.1632696
3	56472.1632813
0	56472.1632842
2	56472.16329
3	56472.1633017
0	56472.1633046
2	56472.1633162
3	56472.163322
0	56472.1633308
2	56472.1633337
3	56472.1633366
0	56472.1633453
2	56472.1633541
3	56472.163357
0	56472.1633628
2	56472.1633686
0	56472.1633774
3	56472.1633803
2	56472.1633832
3	56472.1634007
2	56472.1634065
0	56472.1634094
3	56472.163424
0	56472.1634269
2	56472.1634298
3	56472.1634473
2	56472.1634502
0	56472.1634531
3	56472.1634648
2	56472.1634677
0	56472.1634735
3	56472.1634822
2	56472.1634852
0	56472.1634939
3	56472.1634997
2	56472.1635026
0	56472.1635143
3	56472.1635172
2	56472.1635201
2	56472.1635376
0	56472.1635405
3	56472.1635434
2	56472.1635551
3	56472.1635609
0	56472.1635638
2	56472.1635813
3	56472.16359
0	56472.1635929
2	56472.1636075
3	56472.1636133
0	56472.1636221
2	56472.163625
3	56472.1636308
0	56472.1636454
2	56472.1636483
3	56472.1636541
2	56472.1636687
3	56472.1636716
0	56472.1636745
3	56472.163692
2	56472.1636949
0	56472.1636978
2	56472.1637153
3	56472.1637182
0	56472.1637211
0	56472.1637327
2	56472.1637356
3	56472.1637386
0	56472.163756
2	56472.1637589
3	56472.1637619
3	56472.1637823
2	56472.1637852
0	56472.1637881
0	56472.1637997
2	56472.1638026
3	56472.1638085
0	56472.1638172
2	56472.1638201
3	56472.163823
2	56472.1638405
3	56472.1638434
0	56472.1638463
2	56472.163858
3	56472.1638609
0	56472.1638667
2	56472.1638784
3	56472.1638842
0	56472.1638871
0	56472.1639017
3	56472.1639075
2	56472.1639104
2	56472.1639279
3	56472.1639308
0	56472.1639337
0	56472.1639454
2	56472.1639512
3	56472.1639541
0	56472.1639657
2	56472.1639687
3	56472.1639745
0	56472.163992
