2013-06-29 03:53:00.661	0
2013-06-29 03:53:00.912	1
2013-06-29 03:53:01.164	2
2013-06-29 03:53:01.416	3
2013-06-29 03:53:01.668	0
2013-06-29 03:53:01.919	1
2013-06-29 03:53:02.171	2
2013-06-29 03:53:02.422	3
2013-06-29 03:53:02.674	0
2013-06-29 03:53:02.926	2
2013-06-29 03:53:03.178	1
2013-06-29 03:53:03.429	3
2013-06-29 03:53:03.681	0
2013-06-29 03:53:03.932	2
2013-06-29 03:53:04.184	1
2013-06-29 03:53:04.436	3
2013-06-29 03:53:04.688	2
2013-06-29 03:53:04.939	0
2013-06-29 03:53:05.191	1
2013-06-29 03:53:05.442	3
2013-06-29 03:53:05.694	2
2013-06-29 03:53:05.946	0
2013-06-29 03:53:06.197	1
2013-06-29 03:53:06.449	3
2013-06-29 03:53:06.701	2
2013-06-29 03:53:06.952	0
2013-06-29 03:53:07.204	1
2013-06-29 03:53:07.456	3
2013-06-29 03:53:07.707	2
2013-06-29 03:53:07.959	0
2013-06-29 03:53:08.211	1
2013-06-29 03:53:08.462	3
2013-06-29 03:53:08.714	2
2013-06-29 03:53:08.966	0
2013-06-29 03:53:09.217	1
2013-06-29 03:53:09.469	3
2013-06-29 03:53:09.721	2
2013-06-29 03:53:09.972	0
2013-06-29 03:53:10.224	1
2013-06-29 03:53:10.476	3
2013-06-29 03:53:10.727	2
2013-06-29 03:53:10.979	3
2013-06-29 03:53:11.231	0
2013-06-29 03:53:11.482	2
2013-06-29 03:53:11.734	1
2013-06-29 03:53:11.985	3
2013-06-29 03:53:12.237	2
2013-06-29 03:53:12.489	0
2013-06-29 03:53:12.741	1
2013-06-29 03:53:12.992	3
2013-06-29 03:53:13.244	2
2013-06-29 03:53:13.495	0
2013-06-29 03:53:13.747	1
2013-06-29 03:53:13.999	3
2013-06-29 03:53:14.251	2
2013-06-29 03:53:14.502	0
2013-06-29 03:53:14.754	1
2013-06-29 03:53:15.005	3
2013-06-29 03:53:15.257	2
2013-06-29 03:53:15.509	0
2013-06-29 03:53:15.760	1
2013-06-29 03:53:16.012	3
2013-06-29 03:53:16.264	2
2013-06-29 03:53:16.515	0
2013-06-29 03:53:16.767	1
2013-06-29 03:53:17.019	3
2013-06-29 03:53:17.270	2
2013-06-29 03:53:17.522	0
2013-06-29 03:53:17.774	1
2013-06-29 03:53:18.025	3
2013-06-29 03:53:18.277	2
2013-06-29 03:53:18.529	0
2013-06-29 03:53:18.780	1
2013-06-29 03:53:19.032	3
2013-06-29 03:53:19.284	2
2013-06-29 03:53:19.535	0
2013-06-29 03:53:19.787	1
2013-06-29 03:53:20.038	2
2013-06-29 03:53:20.290	3
2013-06-29 03:53:20.542	0
2013-06-29 03:53:20.794	1
2013-06-29 03:53:21.045	3
2013-06-29 03:53:21.297	2
2013-06-29 03:53:21.548	0
2013-06-29 03:53:21.800	1
2013-06-29 03:53:22.052	2
2013-06-29 03:53:22.304	3
2013-06-29 03:53:22.555	0
2013-06-29 03:53:22.807	1
2013-06-29 03:53:23.058	3
2013-06-29 03:53:23.310	2
2013-06-29 03:53:23.562	0
2013-06-29 03:53:23.813	1
2013-06-29 03:53:24.065	3
2013-06-29 03:53:24.317	2
2013-06-29 03:53:24.568	0
2013-06-29 03:53:24.820	1
2013-06-29 03:53:25.072	3
2013-06-29 03:53:25.323	2
2013-06-29 03:53:25.575	0
2013-06-29 03:53:25.827	1
2013-06-29 03:53:26.078	2
2013-06-29 03:53:26.330	3
2013-06-29 03:53:26.582	1
2013-06-29 03:53:26.833	2
2013-06-29 03:53:27.085	0
2013-06-29 03:53:27.337	3
2013-06-29 03:53:27.588	1
2013-06-29 03:53:27.840	2
2013-06-29 03:53:28.092	0
2013-06-29 03:53:28.343	1
2013-06-29 03:53:28.595	3
2013-06-29 03:53:28.847	0
2013-06-29 03:53:29.098	2
2013-06-29 03:53:29.350	1
2013-06-29 03:53:29.601	3
2013-06-29 03:53:29.853	0
2013-06-29 03:53:30.105	1
2013-06-29 03:53:30.357	2
2013-06-29 03:53:30.608	3
2013-06-29 03:53:30.860	0
2013-06-29 03:53:31.111	1
2013-06-29 03:53:31.363	2
2013-06-29 03:53:31.615	3
2013-06-29 03:53:31.867	2
2013-06-29 03:53:32.118	0
2013-06-29 03:53:32.370	1
2013-06-29 03:53:32.621	3
2013-06-29 03:53:32.873	2
2013-06-29 03:53:33.125	0
