2013-05-16 07:23:24.601661861
2013-05-16 07:23:26.209056079
2013-05-16 07:23:27.816450298
2013-05-16 07:23:29.423804283
2013-05-16 07:23:31.031198502
2013-05-16 07:23:32.638552487
2013-05-16 07:23:34.245946705
2013-05-16 07:23:35.853300691
2013-05-16 07:23:37.460694909
2013-05-16 07:23:39.068048894
2013-05-16 07:23:40.675443113
2013-05-16 07:23:42.282797098
2013-05-16 07:23:43.890191317
2013-05-16 07:23:45.497545302
2013-05-16 07:23:47.104939520
2013-05-16 07:23:48.712293506
2013-05-16 07:23:50.319687724
2013-05-16 07:23:51.927041709
2013-05-16 07:23:53.534435928
2013-05-16 07:23:55.141789913
2013-05-16 07:23:56.749184132
2013-05-16 07:23:58.356578350
2013-05-16 07:23:59.963932335
2013-05-16 07:24:01.571326554
2013-05-16 07:24:03.178680539
2013-05-16 07:24:04.786074758
2013-05-16 07:24:06.393428743
2013-05-16 07:24:08.000822961
2013-05-16 07:24:09.608176947
2013-05-16 07:24:11.215571165
2013-05-16 07:24:12.822925150
2013-05-16 07:24:14.430319369
2013-05-16 07:24:16.037673354
2013-05-16 07:24:17.645067573
2013-05-16 07:24:19.252421558
2013-05-16 07:24:20.859815776
2013-05-16 07:24:22.467169762
2013-05-16 07:24:24.074563980
2013-05-16 07:24:25.681917965
2013-05-16 07:24:27.289312184
2013-05-16 07:24:28.896666169
2013-05-16 07:24:30.504060388
2013-05-16 07:24:32.111454606
2013-05-16 07:24:33.718808591
2013-05-16 07:24:35.326202810
2013-05-16 07:24:36.933556795
2013-05-16 07:24:38.540951014
2013-05-16 07:24:40.148304999
2013-05-16 07:24:41.755699217
2013-05-16 07:24:43.363053203
2013-05-16 07:24:44.970447421
2013-05-16 07:24:46.577801406
2013-05-16 07:24:48.185195625
2013-05-16 07:24:49.792549610
2013-05-16 07:24:51.399943829
2013-05-16 07:24:53.007297814
2013-05-16 07:24:54.614692032
2013-05-16 07:24:56.222046018
2013-05-16 07:24:57.829440236
2013-05-16 07:24:59.436794221
2013-05-16 07:25:01.044188440
2013-05-16 07:25:02.651542425
2013-05-16 07:25:04.258936644
2013-05-16 07:25:05.866290629
2013-05-16 07:25:07.473684847
2013-05-16 07:25:09.081038833
2013-05-16 07:25:10.688433051
2013-05-16 07:25:12.295787036
2013-05-16 07:25:13.903181255
2013-05-16 07:25:15.510535240
2013-05-16 07:25:17.117929459
2013-05-16 07:25:18.725323677
2013-05-16 07:25:20.332677662
2013-05-16 07:25:21.940071881
2013-05-16 07:25:23.547425866
2013-05-16 07:25:25.154820085
2013-05-16 07:25:26.762174070
2013-05-16 07:25:28.369568288
2013-05-16 07:25:29.976922274
2013-05-16 07:25:31.584316492
2013-05-16 07:25:33.191670477
2013-05-16 07:25:34.799064696
2013-05-16 07:25:36.406418681
2013-05-16 07:25:38.013812900
2013-05-16 07:25:39.621166885
2013-05-16 07:25:41.228561103
2013-05-16 07:25:42.835915089
2013-05-16 07:25:44.443309307
2013-05-16 07:25:46.050663292
2013-05-16 07:25:47.658057511
2013-05-16 07:25:49.265411496
2013-05-16 07:25:50.872805715
2013-05-16 07:25:52.480159700
2013-05-16 07:25:54.087553918
2013-05-16 07:25:55.694907904
2013-05-16 07:25:57.302302122
2013-05-16 07:25:58.909656107
2013-05-16 07:26:00.517050326
2013-05-16 07:26:02.124404311
2013-05-16 07:26:03.731798530
2013-05-16 07:26:05.339152515
2013-05-16 07:26:06.946546733
2013-05-16 07:26:08.553900719
2013-05-16 07:26:10.161294937
2013-05-16 07:26:11.768648922
2013-05-16 07:26:13.376043141
2013-05-16 07:26:14.983437359
2013-05-16 07:26:16.590791345
2013-05-16 07:26:18.198185563
2013-05-16 07:26:19.805539548
2013-05-16 07:26:21.412933767
2013-05-16 07:26:23.020287752
2013-05-16 07:26:24.627681971
2013-05-16 07:26:26.235035956
2013-05-16 07:26:27.842430174
2013-05-16 07:26:29.449784160
2013-05-16 07:26:31.057178378
2013-05-16 07:26:32.664532363
2013-05-16 07:26:34.271926582
2013-05-16 07:26:35.879280567
2013-05-16 07:26:37.486674786
2013-05-16 07:26:39.094028771
2013-05-16 07:26:40.701422989
2013-05-16 07:26:42.308776975
2013-05-16 07:26:43.916171193
2013-05-16 07:26:45.523525178
2013-05-16 07:26:47.130919397
2013-05-16 07:26:48.738273382
2013-05-16 07:26:50.345667601
2013-05-16 07:26:51.953021586
2013-05-16 07:26:53.560415804
2013-05-16 07:26:55.167769790
2013-05-16 07:26:56.775164008
2013-05-16 07:26:58.382517993
2013-05-16 07:26:59.989912212
2013-05-16 07:27:01.597266197
2013-05-16 07:27:03.204660416
2013-05-16 07:27:04.812014401
2013-05-16 07:27:06.419408619
2013-05-16 07:27:08.026762605
2013-05-16 07:27:09.634156823
2013-05-16 07:27:11.241510808
2013-05-16 07:27:12.848905027
2013-05-16 07:27:14.456259012
2013-05-16 07:27:16.063653231
2013-05-16 07:27:17.671007216
2013-05-16 07:27:19.278401434
2013-05-16 07:27:20.885755420
2013-05-16 07:27:22.493149638
2013-05-16 07:27:24.100503623
2013-05-16 07:27:25.707897842
2013-05-16 07:27:27.315251827
2013-05-16 07:27:28.922646046
2013-05-16 07:27:30.530000031
2013-05-16 07:27:32.137394249
2013-05-16 07:27:33.744748235
2013-05-16 07:27:35.352142453
2013-05-16 07:27:36.959496439
2013-05-16 07:27:38.566890657
2013-05-16 07:27:40.174244642
2013-05-16 07:27:41.781638861
2013-05-16 07:27:43.388992846
2013-05-16 07:27:44.996387064
2013-05-16 07:27:46.603741050
2013-05-16 07:27:48.211135268
2013-05-16 07:27:49.818489254
2013-05-16 07:27:51.425883472
2013-05-16 07:27:53.033237457
2013-05-16 07:27:54.640631676
2013-05-16 07:27:56.247985661
2013-05-16 07:27:57.855379879
2013-05-16 07:27:59.462733865
2013-05-16 07:28:01.070128083
2013-05-16 07:28:02.677482069
2013-05-16 07:28:04.284876287
2013-05-16 07:28:05.892230272
2013-05-16 07:28:07.499624491
2013-05-16 07:28:09.106978476
2013-05-16 07:28:10.714372694
2013-05-16 07:28:12.321726680
2013-05-16 07:28:13.929120898
2013-05-16 07:28:15.536474884
2013-05-16 07:28:17.143869102
2013-05-16 07:28:18.751223087
2013-05-16 07:28:20.358617306
2013-05-16 07:28:21.965971291
2013-05-16 07:28:23.573365510
2013-05-16 07:28:25.180719495
2013-05-16 07:28:26.788113713
2013-05-16 07:28:28.395467699
2013-05-16 07:28:30.002861917
2013-05-16 07:28:31.610215902
2013-05-16 07:28:33.217610121
2013-05-16 07:28:34.824964106
2013-05-16 07:28:36.432358325
2013-05-16 07:28:38.039712310
2013-05-16 07:28:39.647106528
2013-05-16 07:28:41.254460514
2013-05-16 07:28:42.861854732
2013-05-16 07:28:44.469208717
2013-05-16 07:28:46.076602936
2013-05-16 07:28:47.683956921
2013-05-16 07:28:49.291351140
2013-05-16 07:28:50.898705125
2013-05-16 07:28:52.506099343
2013-05-16 07:28:54.113453329
2013-05-16 07:28:55.720847547
2013-05-16 07:28:57.328201532
2013-05-16 07:28:58.935595751
2013-05-16 07:29:00.542949736
2013-05-16 07:29:02.150343955
2013-05-16 07:29:03.757697940
2013-05-16 07:29:05.365092158
2013-05-16 07:29:06.972446144
2013-05-16 07:29:08.579840362
2013-05-16 07:29:10.187194347
2013-05-16 07:29:11.794588566
2013-05-16 07:29:13.401942551
2013-05-16 07:29:15.009336770
2013-05-16 07:29:16.616690755
2013-05-16 07:29:18.224084973
2013-05-16 07:29:19.831438959
2013-05-16 07:29:21.438833177
2013-05-16 07:29:23.046187162
2013-05-16 07:29:24.653581381
2013-05-16 07:29:26.260935366
2013-05-16 07:29:27.868329585
2013-05-16 07:29:29.475683570
2013-05-16 07:29:31.083077788
2013-05-16 07:29:32.690431774
2013-05-16 07:29:34.297825992
2013-05-16 07:29:35.905179977
2013-05-16 07:29:37.512574196
2013-05-16 07:29:39.119928181
2013-05-16 07:29:40.727322400
2013-05-16 07:29:42.334676385
2013-05-16 07:29:43.942070603
2013-05-16 07:29:45.549424589
2013-05-16 07:29:47.156818807
2013-05-16 07:29:48.764172792
2013-05-16 07:29:50.371567011
2013-05-16 07:29:51.978920996
2013-05-16 07:29:53.586315215
2013-05-16 07:29:55.193669200
2013-05-16 07:29:56.801063418
2013-05-16 07:29:58.408417404
2013-05-16 07:30:00.015811622
2013-05-16 07:30:01.623165607
2013-05-16 07:30:03.230559826
2013-05-16 07:30:04.837913811
2013-05-16 07:30:06.445308030
2013-05-16 07:30:08.052662015
2013-05-16 07:30:09.660056233
2013-05-16 07:30:11.267410219
2013-05-16 07:30:12.874804437
2013-05-16 07:30:14.482158422
2013-05-16 07:30:16.089552641
2013-05-16 07:30:17.696906626
2013-05-16 07:30:19.304260612
2013-05-16 07:30:20.911654830
2013-05-16 07:30:22.519008815
2013-05-16 07:30:24.126403034
2013-05-16 07:30:25.733757019
2013-05-16 07:30:27.341151237
2013-05-16 07:30:28.948505223
2013-05-16 07:30:30.555899441
2013-05-16 07:30:32.163253427
2013-05-16 07:30:33.770647645
2013-05-16 07:30:35.378001630
2013-05-16 07:30:36.985395849
2013-05-16 07:30:38.592749834
2013-05-16 07:30:40.200144053
2013-05-16 07:30:41.807498038
2013-05-16 07:30:43.414892256
2013-05-16 07:30:45.022246242
2013-05-16 07:30:46.629640460
2013-05-16 07:30:48.236994445
2013-05-16 07:30:49.844388664
2013-05-16 07:30:51.451742649
2013-05-16 07:30:53.059136868
2013-05-16 07:30:54.666490853
2013-05-16 07:30:56.273885071
2013-05-16 07:30:57.881239057
2013-05-16 07:30:59.488633275
2013-05-16 07:31:01.095987260
2013-05-16 07:31:02.703381479
2013-05-16 07:31:04.310735464
2013-05-16 07:31:05.918129683
2013-05-16 07:31:07.525483668
2013-05-16 07:31:09.132877886
2013-05-16 07:31:10.740231872
2013-05-16 07:31:12.347626090
2013-05-16 07:31:13.954980075
2013-05-16 07:31:15.562334061
2013-05-16 07:31:17.169728279
2013-05-16 07:31:18.777082264
2013-05-16 07:31:20.384476483
2013-05-16 07:31:21.991830468
2013-05-16 07:31:23.599224687
2013-05-16 07:31:25.206578672
2013-05-16 07:31:26.813972890
2013-05-16 07:31:28.421326876
2013-05-16 07:31:30.028721094
2013-05-16 07:31:31.636075079
2013-05-16 07:31:33.243469298
2013-05-16 07:31:34.850823283
2013-05-16 07:31:36.458217502
2013-05-16 07:31:38.065571487
2013-05-16 07:31:39.672965705
2013-05-16 07:31:41.280319691
2013-05-16 07:31:42.887713909
2013-05-16 07:31:44.495067894
2013-05-16 07:31:46.102462113
2013-05-16 07:31:47.709816098
2013-05-16 07:31:49.317210317
2013-05-16 07:31:50.924564302
2013-05-16 07:31:52.531958520
2013-05-16 07:31:54.139312506
2013-05-16 07:31:55.746706724
2013-05-16 07:31:57.354060709
2013-05-16 07:31:58.961454928
2013-05-16 07:32:00.568808913
2013-05-16 07:32:02.176162899
2013-05-16 07:32:03.783557117
2013-05-16 07:32:05.390911102
2013-05-16 07:32:06.998305321
2013-05-16 07:32:08.605659306
2013-05-16 07:32:10.213053524
2013-05-16 07:32:11.820407510
2013-05-16 07:32:13.427801728
2013-05-16 07:32:15.035155714
2013-05-16 07:32:16.642549932
2013-05-16 07:32:18.249903917
2013-05-16 07:32:19.857298136
2013-05-16 07:32:21.464652121
2013-05-16 07:32:23.072046340
2013-05-16 07:32:24.679400325
2013-05-16 07:32:26.286794543
2013-05-16 07:32:27.894148529
2013-05-16 07:32:29.501542747
2013-05-16 07:32:31.108896732
2013-05-16 07:32:32.716290951
2013-05-16 07:32:34.323644936
2013-05-16 07:32:35.931039155
2013-05-16 07:32:37.538393140
2013-05-16 07:32:39.145787358
2013-05-16 07:32:40.753141344
2013-05-16 07:32:42.360495329
2013-05-16 07:32:43.967889547
2013-05-16 07:32:45.575243533
2013-05-16 07:32:47.182637751
2013-05-16 07:32:48.789991736
2013-05-16 07:32:50.397385955
2013-05-16 07:32:52.004739940
2013-05-16 07:32:53.612134159
2013-05-16 07:32:55.219488144
2013-05-16 07:32:56.826882362
2013-05-16 07:32:58.434236348
2013-05-16 07:33:00.041630566
2013-05-16 07:33:01.648984551
2013-05-16 07:33:03.256378770
2013-05-16 07:33:04.863732755
2013-05-16 07:33:06.471126974
2013-05-16 07:33:08.078480959
2013-05-16 07:33:09.685875177
2013-05-16 07:33:11.293229163
2013-05-16 07:33:12.900583148
2013-05-16 07:33:14.507977366
2013-05-16 07:33:16.115331352
2013-05-16 07:33:17.722725570
2013-05-16 07:33:19.330079556
2013-05-16 07:33:20.937473774
2013-05-16 07:33:22.544827759
2013-05-16 07:33:24.152221978
2013-05-16 07:33:25.759575963
2013-05-16 07:33:27.366970181
2013-05-16 07:33:28.974324167
2013-05-16 07:33:30.581718385
2013-05-16 07:33:32.189072371
2013-05-16 07:33:33.796466589
2013-05-16 07:33:35.403820574
2013-05-16 07:33:37.011214793
2013-05-16 07:33:38.618568778
2013-05-16 07:33:40.225962996
2013-05-16 07:33:41.833316982
2013-05-16 07:33:43.440670967
2013-05-16 07:33:45.048065186
2013-05-16 07:33:46.655419171
2013-05-16 07:33:48.262813389
2013-05-16 07:33:49.870167375
2013-05-16 07:33:51.477561593
2013-05-16 07:33:53.084915578
2013-05-16 07:33:54.692309797
2013-05-16 07:33:56.299663782
2013-05-16 07:33:57.907058001
2013-05-16 07:33:59.514411986
2013-05-16 07:34:01.121806204
2013-05-16 07:34:02.729160190
2013-05-16 07:34:04.336554408
2013-05-16 07:34:05.943908393
2013-05-16 07:34:07.551302612
2013-05-16 07:34:09.158656597
2013-05-16 07:34:10.766010582
2013-05-16 07:34:12.373404801
2013-05-16 07:34:13.980758786
2013-05-16 07:34:15.588153005
2013-05-16 07:34:17.195506990
2013-05-16 07:34:18.802901208
2013-05-16 07:34:20.410255194
2013-05-16 07:34:22.017649412
2013-05-16 07:34:23.625003397
2013-05-16 07:34:25.232397616
2013-05-16 07:34:26.839751601
2013-05-16 07:34:28.447145820
2013-05-16 07:34:30.054499805
2013-05-16 07:34:31.661894023
2013-05-16 07:34:33.269248009
2013-05-16 07:34:34.876642227
2013-05-16 07:34:36.483996212
2013-05-16 07:34:38.091350198
2013-05-16 07:34:39.698744416
2013-05-16 07:34:41.306098402
2013-05-16 07:34:42.913492620
2013-05-16 07:34:44.520846605
2013-05-16 07:34:46.128240824
2013-05-16 07:34:47.735594809
2013-05-16 07:34:49.342989028
2013-05-16 07:34:50.950343013
2013-05-16 07:34:52.557737231
2013-05-16 07:34:54.165091217
2013-05-16 07:34:55.772485435
2013-05-16 07:34:57.379839420
2013-05-16 07:34:58.987233639
2013-05-16 07:35:00.594587624
2013-05-16 07:35:02.201941609
2013-05-16 07:35:03.809335828
2013-05-16 07:35:05.416689813
2013-05-16 07:35:07.024084032
2013-05-16 07:35:08.631438017
2013-05-16 07:35:10.238832235
2013-05-16 07:35:11.846186221
2013-05-16 07:35:13.453580439
2013-05-16 07:35:15.060934424
2013-05-16 07:35:16.668328643
2013-05-16 07:35:18.275682628
2013-05-16 07:35:19.883076847
2013-05-16 07:35:21.490430832
2013-05-16 07:35:23.097825050
2013-05-16 07:35:24.705179036
2013-05-16 07:35:26.312533021
2013-05-16 07:35:27.919927239
2013-05-16 07:35:29.527281225
2013-05-16 07:35:31.134675443
2013-05-16 07:35:32.742029428
2013-05-16 07:35:34.349423647
2013-05-16 07:35:35.956777632
2013-05-16 07:35:37.564171851
2013-05-16 07:35:39.171525836
2013-05-16 07:35:40.778920054
2013-05-16 07:35:42.386274040
2013-05-16 07:35:43.993668258
2013-05-16 07:35:45.601022244
2013-05-16 07:35:47.208376229
2013-05-16 07:35:48.815770447
2013-05-16 07:35:50.423124433
2013-05-16 07:35:52.030518651
2013-05-16 07:35:53.637872636
2013-05-16 07:35:55.245266855
2013-05-16 07:35:56.852620840
2013-05-16 07:35:58.460015059
2013-05-16 07:36:00.067369044
2013-05-16 07:36:01.674763262
2013-05-16 07:36:03.282117248
2013-05-16 07:36:04.889511466
2013-05-16 07:36:06.496865451
2013-05-16 07:36:08.104219437
2013-05-16 07:36:09.711613655
2013-05-16 07:36:11.318967640
2013-05-16 07:36:12.926361859
2013-05-16 07:36:14.533715844
2013-05-16 07:36:16.141110063
2013-05-16 07:36:17.748464048
2013-05-16 07:36:19.355858266
2013-05-16 07:36:20.963212252
2013-05-16 07:36:22.570606470
2013-05-16 07:36:24.177960455
2013-05-16 07:36:25.785354674
2013-05-16 07:36:27.392708659
2013-05-16 07:36:29.000062644
2013-05-16 07:36:30.607456863
2013-05-16 07:36:32.214810848
2013-05-16 07:36:33.822205067
2013-05-16 07:36:35.429559052
2013-05-16 07:36:37.036953270
2013-05-16 07:36:38.644307256
2013-05-16 07:36:40.251701474
2013-05-16 07:36:41.859055460
2013-05-16 07:36:43.466449678
2013-05-16 07:36:45.073803663
2013-05-16 07:36:46.681197882
2013-05-16 07:36:48.288551867
2013-05-16 07:36:49.895905852
2013-05-16 07:36:51.503300071
2013-05-16 07:36:53.110654056
2013-05-16 07:36:54.718048275
2013-05-16 07:36:56.325402260
2013-05-16 07:36:57.932796478
2013-05-16 07:36:59.540150464
2013-05-16 07:37:01.147544682
2013-05-16 07:37:02.754898667
