2013 07 02 07 08 00 0.628480
2013 07 02 07 08 01 0.635136
2013 07 02 07 08 02 0.641792
2013 07 02 07 08 03 0.648704
2013 07 02 07 08 04 0.655104
2013 07 02 07 08 05 0.661760
2013 07 02 07 08 06 0.668416
2013 07 02 07 08 07 0.926464
2013 07 02 07 08 08 0.933120
2013 07 02 07 08 09 0.939776
2013 07 02 07 08 10 0.946432
2013 07 02 07 08 12 0.205056
2013 07 02 07 08 13 0.211712
2013 07 02 07 08 14 0.218112
2013 07 02 07 08 15 0.224768
2013 07 02 07 08 16 0.231424
2013 07 02 07 08 17 0.238080
2013 07 02 07 08 18 0.244736
2013 07 02 07 08 19 0.251392
2013 07 02 07 08 20 0.258048
2013 07 02 07 08 21 0.264704
2013 07 02 07 08 22 0.271360
2013 07 02 07 08 23 0.278016
2013 07 02 07 08 24 0.284672
2013 07 02 07 08 25 0.291328
2013 07 02 07 08 26 0.297728
2013 07 02 07 08 27 0.304384
2013 07 02 07 08 28 0.311040
2013 07 02 07 08 29 0.317696
2013 07 02 07 08 30 0.324352
2013 07 02 07 08 31 0.331008
2013 07 02 07 08 32 0.337664
2013 07 02 07 08 33 0.344320
2013 07 02 07 08 34 0.350976
2013 07 02 07 08 35 0.357376
2013 07 02 07 08 36 0.364032
2013 07 02 07 08 37 0.370688
2013 07 02 07 08 38 0.377344
2013 07 02 07 08 39 0.384000
2013 07 02 07 08 40 0.390656
2013 07 02 07 08 41 0.397312
2013 07 02 07 08 42 0.403968
2013 07 02 07 08 43 0.410624
2013 07 02 07 08 44 0.417280
2013 07 02 07 08 45 0.423936
2013 07 02 07 08 46 0.430592
2013 07 02 07 08 47 0.437248
2013 07 02 07 08 48 0.443904
2013 07 02 07 08 49 0.450560
2013 07 02 07 08 50 0.457216
2013 07 02 07 08 51 0.463616
2013 07 02 07 08 52 0.470272
2013 07 02 07 08 53 0.476928
2013 07 02 07 08 54 0.483584
2013 07 02 07 08 55 0.490240
2013 07 02 07 08 56 0.496896
2013 07 02 07 08 57 0.503552
2013 07 02 07 08 58 0.510208
2013 07 02 07 08 59 0.264960
2013 07 02 07 09 00 0.271616
2013 07 02 07 09 01 0.278272
2013 07 02 07 09 02 0.284928
2013 07 02 07 09 03 0.291584
2013 07 02 07 09 04 0.298240
2013 07 02 07 09 05 0.304640
2013 07 02 07 09 06 0.311296
2013 07 02 07 09 07 0.317952
2013 07 02 07 09 08 0.324608
2013 07 02 07 09 09 0.331264
2013 07 02 07 09 10 0.337920
2013 07 02 07 09 11 0.344576
2013 07 02 07 09 12 0.351232
2013 07 02 07 09 13 0.357888
2013 07 02 07 09 14 0.364544
2013 07 02 07 09 15 0.371200
2013 07 02 07 09 16 0.377856
2013 07 02 07 09 17 0.384512
2013 07 02 07 09 18 0.391168
2013 07 02 07 09 19 0.397568
2013 07 02 07 09 20 0.404224
2013 07 02 07 09 21 0.410880
2013 07 02 07 09 22 0.417536
2013 07 02 07 09 23 0.424192
2013 07 02 07 09 24 0.430848
2013 07 02 07 09 25 0.437504
2013 07 02 07 09 26 0.444160
2013 07 02 07 09 27 0.450816
2013 07 02 07 09 28 0.457472
