2013 07 02 07 08 00 0.628736
2013 07 02 07 08 01 0.635392
2013 07 02 07 08 02 0.642048
2013 07 02 07 08 03 0.648704
2013 07 02 07 08 04 0.655360
2013 07 02 07 08 05 0.662016
2013 07 02 07 08 06 0.668672
2013 07 02 07 08 07 0.675328
2013 07 02 07 08 08 0.681728
2013 07 02 07 08 09 0.688384
2013 07 02 07 08 10 0.695040
2013 07 02 07 08 11 0.701696
2013 07 02 07 08 12 0.708352
2013 07 02 07 08 13 0.715008
2013 07 02 07 08 14 0.721664
2013 07 02 07 08 15 0.728320
2013 07 02 07 08 16 0.734976
2013 07 02 07 08 17 0.741632
2013 07 02 07 08 18 0.748288
2013 07 02 07 08 19 0.754944
2013 07 02 07 08 20 0.761600
2013 07 02 07 08 21 0.768256
2013 07 02 07 08 22 0.774656
2013 07 02 07 08 23 0.781312
2013 07 02 07 08 24 0.787968
2013 07 02 07 08 25 0.794624
2013 07 02 07 08 26 0.801280
2013 07 02 07 08 27 0.807936
2013 07 02 07 08 28 0.814592
2013 07 02 07 08 29 0.821248
2013 07 02 07 08 30 0.827904
2013 07 02 07 08 31 0.834560
2013 07 02 07 08 33 0.092672
2013 07 02 07 08 34 0.099328
2013 07 02 07 08 35 0.105984
2013 07 02 07 08 36 0.112384
2013 07 02 07 08 37 0.370944
2013 07 02 07 08 38 0.377600
2013 07 02 07 08 39 0.384256
2013 07 02 07 08 40 0.390912
2013 07 02 07 08 41 0.397568
2013 07 02 07 08 42 0.404224
2013 07 02 07 08 43 0.410880
2013 07 02 07 08 44 0.417280
2013 07 02 07 08 45 0.424192
2013 07 02 07 08 46 0.430592
2013 07 02 07 08 47 0.437248
2013 07 02 07 08 48 0.443904
2013 07 02 07 08 49 0.450560
2013 07 02 07 08 50 0.457216
2013 07 02 07 08 51 0.463872
2013 07 02 07 08 52 0.470528
2013 07 02 07 08 53 0.477184
2013 07 02 07 08 54 0.483840
2013 07 02 07 08 55 0.490240
2013 07 02 07 08 56 0.496896
2013 07 02 07 08 57 0.503552
2013 07 02 07 08 58 0.510208
2013 07 02 07 08 59 0.516864
2013 07 02 07 09 00 0.523520
2013 07 02 07 09 01 0.530176
2013 07 02 07 09 02 0.536832
2013 07 02 07 09 03 0.543488
2013 07 02 07 09 04 0.550144
2013 07 02 07 09 05 0.556800
2013 07 02 07 09 06 0.563456
2013 07 02 07 09 07 0.570112
