2013 07 02 04 30 01 0.456192
2013 07 02 04 30 02 0.462848
2013 07 02 04 30 03 0.469504
2013 07 02 04 30 04 0.476160
2013 07 02 04 30 05 0.482816
2013 07 02 04 30 06 0.489472
2013 07 02 04 30 07 0.496128
2013 07 02 04 30 08 0.502528
2013 07 02 04 30 09 0.509184
2013 07 02 04 30 10 0.515840
2013 07 02 04 30 11 0.522496
2013 07 02 04 30 12 0.529152
2013 07 02 04 30 13 0.535808
2013 07 02 04 30 14 0.542464
2013 07 02 04 30 15 0.549120
2013 07 02 04 30 16 0.555776
2013 07 02 04 30 17 0.562432
2013 07 02 04 30 18 0.568832
2013 07 02 04 30 19 0.575488
2013 07 02 04 30 20 0.582144
2013 07 02 04 30 21 0.588800
2013 07 02 04 30 22 0.595456
2013 07 02 04 30 23 0.602112
2013 07 02 04 30 24 0.608768
2013 07 02 04 30 25 0.615424
2013 07 02 04 30 26 0.622080
2013 07 02 04 30 27 0.628736
2013 07 02 04 30 28 0.635136
2013 07 02 04 30 29 0.641792
2013 07 02 04 30 30 0.648448
2013 07 02 04 30 31 0.655104
2013 07 02 04 30 32 0.661760
2013 07 02 04 30 33 0.668416
2013 07 02 04 30 34 0.675072
2013 07 02 04 30 35 0.681728
2013 07 02 04 30 36 0.688384
2013 07 02 04 30 37 0.695040
2013 07 02 04 30 38 0.701696
2013 07 02 04 30 39 0.708096
2013 07 02 04 30 40 0.714752
2013 07 02 04 30 41 0.721408
2013 07 02 04 30 42 0.728064
2013 07 02 04 30 43 0.734720
2013 07 02 04 30 44 0.741376
2013 07 02 04 30 45 0.748032
2013 07 02 04 30 46 0.754688
2013 07 02 04 30 47 0.761344
2013 07 02 04 30 48 0.768000
2013 07 02 04 30 49 0.774656
2013 07 02 04 30 50 0.781056
2013 07 02 04 30 51 0.787712
2013 07 02 04 30 52 0.794368
2013 07 02 04 30 53 0.801024
2013 07 02 04 30 54 0.807680
2013 07 02 04 30 55 0.814336
2013 07 02 04 30 56 0.820992
2013 07 02 04 30 57 0.827648
2013 07 02 04 30 58 0.834304
2013 07 02 04 30 59 0.840960
2013 07 02 04 31 00 0.847616
2013 07 02 04 31 01 0.854016
2013 07 02 04 31 02 0.609280
2013 07 02 04 31 03 0.364032
2013 07 02 04 31 04 0.370688
2013 07 02 04 31 05 0.377344
2013 07 02 04 31 06 0.384000
2013 07 02 04 31 07 0.390656
2013 07 02 04 31 08 0.397312
2013 07 02 04 31 09 0.403968
2013 07 02 04 31 10 0.410624
2013 07 02 04 31 11 0.417024
2013 07 02 04 31 12 0.423680
2013 07 02 04 31 13 0.430336
2013 07 02 04 31 14 0.436992
2013 07 02 04 31 15 0.443648
2013 07 02 04 31 16 0.450304
2013 07 02 04 31 17 0.456960
2013 07 02 04 31 18 0.463616
2013 07 02 04 31 19 0.470272
2013 07 02 04 31 20 0.476928
2013 07 02 04 31 21 0.483584
2013 07 02 04 31 22 0.489984
2013 07 02 04 31 23 0.496640
2013 07 02 04 31 24 0.503296
2013 07 02 04 31 25 0.509952
2013 07 02 04 31 26 0.516608
2013 07 02 04 31 27 0.523264
2013 07 02 04 31 28 0.529920
2013 07 02 04 31 29 0.536576
2013 07 02 04 31 30 0.543232
2013 07 02 04 31 31 0.549888
