2013 07 02 04 30 01 0.455936
2013 07 02 04 30 02 0.462592
2013 07 02 04 30 03 0.469248
2013 07 02 04 30 04 0.475904
2013 07 02 04 30 05 0.482304
2013 07 02 04 30 06 0.488960
2013 07 02 04 30 07 0.495616
2013 07 02 04 30 08 0.502272
2013 07 02 04 30 09 0.508928
2013 07 02 04 30 10 0.515584
2013 07 02 04 30 11 0.522240
2013 07 02 04 30 12 0.528896
2013 07 02 04 30 13 0.535552
2013 07 02 04 30 14 0.542208
2013 07 02 04 30 15 0.548864
2013 07 02 04 30 16 0.555520
2013 07 02 04 30 17 0.561920
2013 07 02 04 30 18 0.568576
2013 07 02 04 30 19 0.575232
2013 07 02 04 30 20 0.581888
2013 07 02 04 30 21 0.588544
2013 07 02 04 30 22 0.595200
2013 07 02 04 30 23 0.601856
2013 07 02 04 30 24 0.608512
2013 07 02 04 30 25 0.615168
2013 07 02 04 30 26 0.621824
2013 07 02 04 30 27 0.628480
2013 07 02 04 30 28 0.635136
2013 07 02 04 30 29 0.641536
2013 07 02 04 30 30 0.648192
2013 07 02 04 30 31 0.654848
2013 07 02 04 30 32 0.661504
2013 07 02 04 30 33 0.668160
2013 07 02 04 30 34 0.674816
2013 07 02 04 30 35 0.681472
2013 07 02 04 30 36 0.688128
2013 07 02 04 30 37 0.694784
2013 07 02 04 30 38 0.701184
2013 07 02 04 30 39 0.708096
2013 07 02 04 30 40 0.714496
2013 07 02 04 30 41 0.721152
2013 07 02 04 30 42 0.727808
2013 07 02 04 30 43 0.734464
2013 07 02 04 30 44 0.741120
2013 07 02 04 30 45 0.747776
2013 07 02 04 30 46 0.754432
2013 07 02 04 30 47 0.761088
2013 07 02 04 30 48 0.767744
2013 07 02 04 30 49 0.774400
2013 07 02 04 30 50 0.781056
2013 07 02 04 30 51 0.787456
2013 07 02 04 30 52 0.794112
2013 07 02 04 30 53 0.800768
2013 07 02 04 30 54 0.807424
2013 07 02 04 30 55 0.814080
2013 07 02 04 30 56 0.820736
2013 07 02 04 30 57 0.827392
2013 07 02 04 30 58 0.834048
2013 07 02 04 30 59 0.840704
2013 07 02 04 31 00 0.847360
2013 07 02 04 31 01 0.853760
2013 07 02 04 31 02 0.860416
2013 07 02 04 31 03 0.867072
2013 07 02 04 31 04 0.873728
2013 07 02 04 31 05 0.880384
2013 07 02 04 31 06 0.887040
2013 07 02 04 31 07 0.893696
2013 07 02 04 31 08 0.900352
2013 07 02 04 31 09 0.907008
2013 07 02 04 31 10 0.913664
2013 07 02 04 31 11 0.920320
2013 07 02 04 31 12 0.926720
2013 07 02 04 31 13 0.933376
2013 07 02 04 31 14 0.940032
2013 07 02 04 31 15 0.946688
2013 07 02 04 31 16 0.953344
2013 07 02 04 31 17 0.960000
2013 07 02 04 31 18 0.966656
2013 07 02 04 31 19 0.973312
2013 07 02 04 31 20 0.979968
2013 07 02 04 31 21 0.986624
2013 07 02 04 31 22 0.993280
2013 07 02 04 31 23 0.999680
2013 07 02 04 31 25 0.006400
2013 07 02 04 31 26 0.013056
2013 07 02 04 31 27 0.019712
2013 07 02 04 31 28 0.026368
2013 07 02 04 31 29 0.033024
2013 07 02 04 31 30 0.039680
2013 07 02 04 31 31 0.046336
2013 07 02 04 31 32 0.052992
2013 07 02 04 31 33 0.059392
2013 07 02 04 31 34 0.066048
2013 07 02 04 31 35 0.072704
2013 07 02 04 31 36 0.079360
2013 07 02 04 31 37 0.086016
2013 07 02 04 31 38 0.092672
2013 07 02 04 31 39 0.099328
2013 07 02 04 31 40 0.105984
2013 07 02 04 31 41 0.112640
2013 07 02 04 31 42 0.119296
2013 07 02 04 31 43 0.125952
2013 07 02 04 31 44 0.132352
2013 07 02 04 31 45 0.139008
2013 07 02 04 31 46 0.145664
2013 07 02 04 31 47 0.152320
2013 07 02 04 31 48 0.158976
2013 07 02 04 31 49 0.165632
2013 07 02 04 31 50 0.172288
2013 07 02 04 31 51 0.178944
2013 07 02 04 31 52 0.185600
2013 07 02 04 31 53 0.192256
2013 07 02 04 31 54 0.198912
2013 07 02 04 31 55 0.205312
2013 07 02 04 31 56 0.211968
2013 07 02 04 31 57 0.218624
2013 07 02 04 31 58 0.225280
2013 07 02 04 31 59 0.231936
2013 07 02 04 32 00 0.238592
2013 07 02 04 32 01 0.245248
2013 07 02 04 32 02 0.251904
2013 07 02 04 32 03 0.258560
2013 07 02 04 32 04 0.265216
2013 07 02 04 32 05 0.271872
2013 07 02 04 32 06 0.278272
2013 07 02 04 32 07 0.284928
2013 07 02 04 32 08 0.291584
2013 07 02 04 32 09 0.298240
2013 07 02 04 32 10 0.304896
2013 07 02 04 32 11 0.311552
2013 07 02 04 32 12 0.318208
2013 07 02 04 32 13 0.324864
2013 07 02 04 32 14 0.331520
2013 07 02 04 32 15 0.338176
2013 07 02 04 32 16 0.344832
2013 07 02 04 32 17 0.351232
2013 07 02 04 32 18 0.357888
2013 07 02 04 32 19 0.364544
2013 07 02 04 32 20 0.371200
2013 07 02 04 32 21 0.377856
2013 07 02 04 32 22 0.384512
2013 07 02 04 32 23 0.391168
2013 07 02 04 32 24 0.397824
2013 07 02 04 32 25 0.404480
2013 07 02 04 32 26 0.411136
2013 07 02 04 32 27 0.417792
2013 07 02 04 32 28 0.424192
2013 07 02 04 32 29 0.430848
2013 07 02 04 32 30 0.437504
2013 07 02 04 32 31 0.444160
2013 07 02 04 32 32 0.450816
2013 07 02 04 32 33 0.457472
2013 07 02 04 32 34 0.464128
2013 07 02 04 32 35 0.470784
2013 07 02 04 32 36 0.477440
2013 07 02 04 32 37 0.484096
2013 07 02 04 32 38 0.490752
2013 07 02 04 32 39 0.497152
2013 07 02 04 32 40 0.503808
2013 07 02 04 32 41 0.510464
2013 07 02 04 32 42 0.517120
2013 07 02 04 32 43 0.523776
2013 07 02 04 32 44 0.530432
2013 07 02 04 32 45 0.537088
2013 07 02 04 32 46 0.543744
2013 07 02 04 32 47 0.550400
2013 07 02 04 32 48 0.557056
2013 07 02 04 32 49 0.563712
2013 07 02 04 32 50 0.570112
2013 07 02 04 32 51 0.576768
2013 07 02 04 32 52 0.583424
2013 07 02 04 32 53 0.590080
2013 07 02 04 32 54 0.596736
2013 07 02 04 32 55 0.603392
2013 07 02 04 32 56 0.610048
2013 07 02 04 32 57 0.616704
2013 07 02 04 32 58 0.623360
2013 07 02 04 32 59 0.630016
2013 07 02 04 33 00 0.636672
2013 07 02 04 33 01 0.643072
2013 07 02 04 33 02 0.649728
2013 07 02 04 33 03 0.656384
2013 07 02 04 33 04 0.663040
2013 07 02 04 33 05 0.669696
2013 07 02 04 33 06 0.676352
2013 07 02 04 33 07 0.683008
2013 07 02 04 33 08 0.689664
2013 07 02 04 33 09 0.696320
2013 07 02 04 33 10 0.702976
2013 07 02 04 33 11 0.709632
2013 07 02 04 33 12 0.716032
2013 07 02 04 33 13 0.722688
2013 07 02 04 33 14 0.729344
2013 07 02 04 33 15 0.736000
2013 07 02 04 33 16 0.742656
2013 07 02 04 33 17 0.749312
2013 07 02 04 33 18 0.755968
2013 07 02 04 33 19 0.762624
2013 07 02 04 33 20 0.769280
2013 07 02 04 33 21 0.775936
2013 07 02 04 33 22 0.782592
2013 07 02 04 33 23 0.789248
2013 07 02 04 33 24 0.795648
2013 07 02 04 33 25 0.802304
2013 07 02 04 33 26 0.808960
2013 07 02 04 33 27 0.815616
2013 07 02 04 33 28 0.822272
2013 07 02 04 33 29 0.828928
2013 07 02 04 33 30 0.835584
2013 07 02 04 33 31 0.842240
2013 07 02 04 33 32 0.848896
2013 07 02 04 33 33 0.855552
2013 07 02 04 33 34 0.862208
2013 07 02 04 33 35 0.868608
2013 07 02 04 33 36 0.875264
2013 07 02 04 33 37 0.881920
2013 07 02 04 33 38 0.888576
2013 07 02 04 33 39 0.895232
2013 07 02 04 33 40 0.901888
2013 07 02 04 33 41 0.908544
2013 07 02 04 33 42 0.915200
2013 07 02 04 33 43 0.921856
2013 07 02 04 33 44 0.928512
2013 07 02 04 33 45 0.934912
2013 07 02 04 33 46 0.941568
2013 07 02 04 33 47 0.948224
2013 07 02 04 33 48 0.954880
2013 07 02 04 33 49 0.961536
2013 07 02 04 33 50 0.968192
