16455.08539800 5.08433366
16455.08540090 5.08435194
16455.08540380 5.08437021
16455.08540670 5.08438848
16455.08540960 5.08440675
16455.08541250 5.08442502
16455.08541540 5.08444329
16455.08541840 5.08446219
16455.08542130 5.08448046
16455.08542420 5.08449873
16455.08542710 5.08451701
16455.08543000 5.08453528
16455.08543290 5.08455355
16455.08543580 5.08457182
16455.08543870 5.08459009
16455.08544170 5.08460899
16455.08544460 5.08462726
16455.08544750 5.08464553
16455.08545040 5.08466380
16455.08545330 5.08468208
16455.08545620 5.08470035
16455.08545910 5.08471862
16455.08546210 5.08473752
16455.08546500 5.08475579
16455.08546790 5.08477406
16455.08547080 5.08479233
16455.08547370 5.08481060
16455.08547660 5.08482887
16455.08547950 5.08484715
16455.08548240 5.08486542
16455.08548540 5.08488432
16455.08548830 5.08490259
16455.08549120 5.08492086
16455.08549410 5.08493913
16455.08549700 5.08495740
16455.08549990 5.08497567
16455.08550280 5.08499394
16455.08550570 5.08501222
16455.08550870 5.08503112
16455.08551160 5.08504939
16455.08551450 5.08506766
16455.08551740 5.08508593
16455.08552030 5.08510420
16455.08552320 5.08512247
16455.08552610 5.08514074
16455.08552900 5.08515901
16455.08553200 5.08517792
16455.08553490 5.08519619
16455.08553780 5.08521446
16455.08554070 5.08523273
16455.08554360 5.08525100
16455.08554650 5.08526927
16455.08554940 5.08528754
16455.08555230 5.08530581
16455.08555530 5.08532472
16455.08555820 5.08534299
16455.08556110 5.08536126
16455.08556400 5.08537953
16455.08556690 5.08539780
16455.08556980 5.08541607
16455.08557270 5.08543434
16455.08557560 5.08545261
16455.08557860 5.08547151
16455.08558150 5.08548979
16455.08558440 5.08550806
16455.08558730 5.08552633
16455.08559020 5.08554460
16455.08559310 5.08556287
16455.08559600 5.08558114
16455.08559890 5.08559941
16455.08560190 5.08561831
16455.08560480 5.08563658
16455.08560770 5.08565486
16455.08561060 5.08567313
16455.08561350 5.08569140
16455.08561640 5.08570967
16455.08561930 5.08572794
16455.08562220 5.08574621
16455.08562520 5.08576511
16455.08562810 5.08578338
16455.08563100 5.08580165
16455.08563390 5.08581993
16455.08563680 5.08583820
16455.08563970 5.08585647
16455.08564260 5.08587474
16455.08564560 5.08589364
16455.08564850 5.08591191
16455.08565140 5.08593018
16455.08565430 5.08594845
16455.08565720 5.08596672
16455.08566010 5.08598500
16455.08566300 5.08600327
16455.08566590 5.08602154
16455.08566890 5.08604044
16455.08567180 5.08605871
16455.08567470 5.08607698
16455.08567760 5.08609525
16455.08568050 5.08611352
16455.08568340 5.08613179
16455.08568630 5.08615007
16455.08568920 5.08616834
16455.08569220 5.08618724
16455.08569510 5.08620551
16455.08569800 5.08622378
16455.08570090 5.08624205
16455.08570380 5.08626032
16455.08570670 5.08627859
16455.08570960 5.08629687
16455.08571250 5.08631514
16455.08571550 5.08633404
16455.08571840 5.08635231
16455.08572130 5.08637058
16455.08572420 5.08638885
16455.08572710 5.08640712
16455.08573000 5.08642539
16455.08573290 5.08644366
16455.08573580 5.08646194
16455.08573880 5.08648084
16455.08574170 5.08649911
16455.08574460 5.08651738
16455.08574750 5.08653565
16455.08575040 5.08655392
16455.08575330 5.08657219
16455.08575620 5.08659046
16455.08575910 5.08660873
16455.08576210 5.08662764
16455.08576500 5.08664591
16455.08576790 5.08666418
16455.08577080 5.08668245
16455.08577370 5.08670072
16455.08577660 5.08671899
16455.08577950 5.08673726
16455.08578240 5.08675553
16455.08578540 5.08677443
16455.08578830 5.08679271
16455.08579120 5.08681098
16455.08579410 5.08682925
16455.08579700 5.08684752
16455.08579990 5.08686579
16455.08580280 5.08688406
16455.08580580 5.08690296
16455.08580870 5.08692123
16455.08581160 5.08693950
16455.08581450 5.08695778
16455.08581740 5.08697605
16455.08582030 5.08699432
16455.08582320 5.08701259
16455.08582610 5.08703086
16455.08582910 5.08704976
16455.08583200 5.08706803
16455.08583490 5.08708630
16455.08583780 5.08710457
16455.08584070 5.08712285
16455.08584360 5.08714112
16455.08584650 5.08715939
16455.08584940 5.08717766
16455.08585240 5.08719656
16455.08585530 5.08721483
16455.08585820 5.08723310
16455.08586110 5.08725137
16455.08586400 5.08726964
16455.08586690 5.08728792
16455.08586980 5.08730619
16455.08587270 5.08732446
16455.08587570 5.08734336
16455.08587860 5.08736163
16455.08588150 5.08737990
16455.08588440 5.08739817
16455.08588730 5.08741644
16455.08589020 5.08743472
16455.08589310 5.08745299
16455.08589600 5.08747126
16455.08589900 5.08749016
16455.08590190 5.08750843
16455.08590480 5.08752670
16455.08590770 5.08754497
16455.08591060 5.08756324
16455.08591350 5.08758151
16455.08591640 5.08759979
16455.08591930 5.08761806
16455.08592230 5.08763696
16455.08592520 5.08765523
16455.08592810 5.08767350
16455.08593100 5.08769177
16455.08593390 5.08771004
16455.08593680 5.08772831
16455.08593970 5.08774658
16455.08594260 5.08776486
16455.08594560 5.08778376
16455.08594850 5.08780203
16455.08595140 5.08782030
16455.08595430 5.08783857
16455.08595720 5.08785684
16455.08596010 5.08787511
16455.08596300 5.08789338
16455.08596590 5.08791165
16455.08596890 5.08793056
16455.08597180 5.08794883
16455.08597470 5.08796710
16455.08597760 5.08798537
16455.08598050 5.08800364
16455.08598340 5.08802191
16455.08598630 5.08804018
16455.08598930 5.08805908
16455.08599220 5.08807735
16455.08599510 5.08809563
16455.08599800 5.08811390
16455.08600090 5.08813217
16455.08600380 5.08815044
16455.08600670 5.08816871
16455.08600960 5.08818698
16455.08601260 5.08820588
16455.08601550 5.08822415
16455.08601840 5.08824242
16455.08602130 5.08826070
16455.08602420 5.08827897
16455.08602710 5.08829724
16455.08603000 5.08831551
16455.08603290 5.08833378
16455.08603590 5.08835268
16455.08603880 5.08837095
16455.08604170 5.08838922
16455.08604460 5.08840750
16455.08604750 5.08842577
16455.08605040 5.08844404
16455.08605330 5.08846231
16455.08605620 5.08848058
16455.08605920 5.08849948
16455.08606210 5.08851775
16455.08606500 5.08853602
16455.08606790 5.08855429
16455.08607080 5.08857257
16455.08607370 5.08859084
16455.08607660 5.08860911
16455.08607950 5.08862738
16455.08608250 5.08864628
16455.08608540 5.08866455
16455.08608830 5.08868282
16455.08609120 5.08870109
16455.08609410 5.08871936
16455.08609700 5.08873764
16455.08609990 5.08875591
16455.08610280 5.08877418
16455.08610580 5.08879308
16455.08610870 5.08881135
16455.08611160 5.08882962
16455.08611450 5.08884789
16455.08611740 5.08886616
16455.08612030 5.08888443
16455.08612320 5.08890271
16455.08612610 5.08892098
16455.08612910 5.08893988
16455.08613200 5.08895815
16455.08613490 5.08897642
16455.08613780 5.08899469
16455.08614070 5.08901296
16455.08614360 5.08903123
16455.08614650 5.08904950
16455.08614950 5.08906841
16455.08615240 5.08908668
16455.08615530 5.08910495
16455.08615820 5.08912322
16455.08616110 5.08914149
16455.08616400 5.08915976
16455.08616690 5.08917803
16455.08616980 5.08919630
16455.08617280 5.08921520
16455.08617570 5.08923348
16455.08617860 5.08925175
16455.08618150 5.08927002
16455.08618440 5.08928829
16455.08618730 5.08930656
16455.08619020 5.08932483
16455.08619310 5.08934310
16455.08619610 5.08936200
16455.08619900 5.08938028
16455.08620190 5.08939855
16455.08620480 5.08941682
16455.08620770 5.08943509
16455.08621060 5.08945336
16455.08621350 5.08947163
16455.08621640 5.08948990
16455.08621940 5.08950880
16455.08622230 5.08952707
16455.08622520 5.08954535
16455.08622810 5.08956362
16455.08623100 5.08958189
16455.08623390 5.08960016
16455.08623680 5.08961843
16455.08623970 5.08963670
16455.08624270 5.08965560
16455.08624560 5.08967387
16455.08624850 5.08969214
16455.08625140 5.08971042
16455.08625430 5.08972869
16455.08625720 5.08974696
16455.08626010 5.08976523
16455.08626300 5.08978350
16455.08626600 5.08980240
16455.08626890 5.08982067
16455.08627180 5.08983894
16455.08627470 5.08985721
16455.08627760 5.08987549
16455.08628050 5.08989376
16455.08628340 5.08991203
16455.08628630 5.08993030
16455.08628930 5.08994920
16455.08629220 5.08996747
16455.08629510 5.08998574
16455.08629800 5.09000401
16455.08630090 5.09002228
16455.08630380 5.09004056
16455.08630670 5.09005883
16455.08630960 5.09007710
16455.08631260 5.09009600
16455.08631550 5.09011427
16455.08631840 5.09013254
16455.08632130 5.09015081
16455.08632420 5.09016908
16455.08632710 5.09018735
16455.08633000 5.09020563
16455.08633300 5.09022453
16455.08633590 5.09024280
16455.08633880 5.09026107
16455.08634170 5.09027934
16455.08634460 5.09029761
16455.08634750 5.09031588
16455.08635040 5.09033415
16455.08635330 5.09035242
16455.08635630 5.09037133
16455.08635920 5.09038960
16455.08636210 5.09040787
16455.08636500 5.09042614
