16429.09581360 4.70268122
16429.09581650 4.70269949
16429.09581950 4.70271839
16429.09582240 4.70273666
16429.09582530 4.70275493
16429.09582820 4.70277320
16429.09583110 4.70279147
16429.09583400 4.70280975
16429.09583690 4.70282802
16429.09583980 4.70284629
16429.09584280 4.70286519
16429.09584570 4.70288346
16429.09584860 4.70290173
16429.09585150 4.70292000
16429.09585440 4.70293827
16429.09585730 4.70295654
16429.09586020 4.70297482
16429.09586310 4.70299309
16429.09586610 4.70301199
16429.09586900 4.70303026
16429.09587190 4.70304853
16429.09587480 4.70306680
16429.09587770 4.70308507
16429.09588060 4.70310334
16429.09588350 4.70312161
16429.09588640 4.70313989
16429.09588940 4.70315879
16429.09589230 4.70317706
16429.09589520 4.70319533
16429.09589810 4.70321360
16429.09590100 4.70323187
16429.09590390 4.70325014
16429.09590680 4.70326841
16429.09590970 4.70328668
16429.09591270 4.70330559
16429.09591560 4.70332386
16429.09591850 4.70334213
16429.09592140 4.70336040
16429.09592430 4.70337867
16429.09592720 4.70339694
16429.09593010 4.70341521
16429.09593300 4.70343348
16429.09593600 4.70345238
16429.09593890 4.70347066
16429.09594180 4.70348893
16429.09594470 4.70350720
16429.09594760 4.70352547
16429.09595050 4.70354374
16429.09595340 4.70356201
16429.09595630 4.70358028
16429.09595930 4.70359918
16429.09596220 4.70361745
16429.09596510 4.70363573
16429.09596800 4.70365400
16429.09597090 4.70367227
16429.09597380 4.70369054
16429.09597670 4.70370881
16429.09597970 4.70372771
16429.09598260 4.70374598
16429.09598550 4.70376425
16429.09598840 4.70378253
16429.09599130 4.70380080
16429.09599420 4.70381907
16429.09599710 4.70383734
16429.09600000 4.70385561
16429.09600300 4.70387451
16429.09600590 4.70389278
16429.09600880 4.70391105
16429.09601170 4.70392932
16429.09601460 4.70394760
16429.09601750 4.70396587
16429.09602040 4.70398414
16429.09602330 4.70400241
16429.09602630 4.70402131
16429.09602920 4.70403958
16429.09603210 4.70405785
16429.09603500 4.70407612
16429.09603790 4.70409439
16429.09604080 4.70411267
16429.09604370 4.70413094
16429.09604660 4.70414921
16429.09604960 4.70416811
16429.09605250 4.70418638
16429.09605540 4.70420465
16429.09605830 4.70422292
16429.09606120 4.70424119
16429.09606410 4.70425946
16429.09606700 4.70427774
16429.09606990 4.70429601
16429.09607290 4.70431491
16429.09607580 4.70433318
16429.09607870 4.70435145
16429.09608160 4.70436972
16429.09608450 4.70438799
16429.09608740 4.70440626
16429.09609030 4.70442453
16429.09609320 4.70444281
16429.09609620 4.70446171
16429.09609910 4.70447998
16429.09610200 4.70449825
16429.09610490 4.70451652
16429.09610780 4.70453479
16429.09611070 4.70455306
16429.09611360 4.70457133
16429.09611650 4.70458960
16429.09611950 4.70460851
16429.09612240 4.70462678
16429.09612530 4.70464505
16429.09612820 4.70466332
16429.09613110 4.70468159
16429.09613400 4.70469986
16429.09613690 4.70471813
16429.09613980 4.70473640
16429.09614280 4.70475530
16429.09614570 4.70477358
16429.09614860 4.70479185
16429.09615150 4.70481012
16429.09615440 4.70482839
16429.09615730 4.70484666
16429.09616020 4.70486493
16429.09616320 4.70488383
16429.09616610 4.70490210
16429.09616900 4.70492038
16429.09617190 4.70493865
16429.09617480 4.70495692
16429.09617770 4.70497519
16429.09618060 4.70499346
16429.09618350 4.70501173
16429.09618650 4.70503063
16429.09618940 4.70504890
16429.09619230 4.70506717
16429.09619520 4.70508545
16429.09619810 4.70510372
16429.09620100 4.70512199
16429.09620390 4.70514026
16429.09620680 4.70515853
16429.09620980 4.70517743
16429.09621270 4.70519570
16429.09621560 4.70521397
16429.09621850 4.70523224
16429.09622140 4.70525052
16429.09622430 4.70526879
16429.09622720 4.70528706
16429.09623010 4.70530533
16429.09623310 4.70532423
16429.09623600 4.70534250
16429.09623890 4.70536077
16429.09624180 4.70537904
16429.09624470 4.70539731
16429.09624760 4.70541559
16429.09625050 4.70543386
16429.09625340 4.70545213
16429.09625640 4.70547103
16429.09625930 4.70548930
16429.09626220 4.70550757
16429.09626510 4.70552584
16429.09626800 4.70554411
16429.09627090 4.70556238
16429.09627380 4.70558066
16429.09627670 4.70559893
16429.09627970 4.70561783
16429.09628260 4.70563610
16429.09628550 4.70565437
16429.09628840 4.70567264
16429.09629130 4.70569091
16429.09629420 4.70570918
16429.09629710 4.70572745
16429.09630000 4.70574573
16429.09630300 4.70576463
16429.09630590 4.70578290
16429.09630880 4.70580117
16429.09631170 4.70581944
16429.09631460 4.70583771
16429.09631750 4.70585598
16429.09632040 4.70587425
16429.09632340 4.70589316
16429.09632630 4.70591143
16429.09632920 4.70592970
16429.09633210 4.70594797
16429.09633500 4.70596624
16429.09633790 4.70598451
16429.09634080 4.70600278
16429.09634370 4.70602105
16429.09634670 4.70603995
16429.09634960 4.70605823
16429.09635250 4.70607650
16429.09635540 4.70609477
16429.09635830 4.70611304
16429.09636120 4.70613131
16429.09636410 4.70614958
16429.09636700 4.70616785
16429.09637000 4.70618675
16429.09637290 4.70620502
16429.09637580 4.70622330
16429.09637870 4.70624157
16429.09638160 4.70625984
16429.09638450 4.70627811
16429.09638740 4.70629638
16429.09639030 4.70631465
16429.09639330 4.70633355
16429.09639620 4.70635182
16429.09639910 4.70637009
16429.09640200 4.70638837
16429.09640490 4.70640664
16429.09640780 4.70642491
16429.09641070 4.70644318
16429.09641360 4.70646145
16429.09641660 4.70648035
16429.09641950 4.70649862
16429.09642240 4.70651689
16429.09642530 4.70653516
16429.09642820 4.70655344
16429.09643110 4.70657171
16429.09643400 4.70658998
16429.09643690 4.70660825
16429.09643990 4.70662715
16429.09644280 4.70664542
16429.09644570 4.70666369
16429.09644860 4.70668196
16429.09645150 4.70670023
16429.09645440 4.70671851
16429.09645730 4.70673678
16429.09646020 4.70675505
16429.09646320 4.70677395
16429.09646610 4.70679222
16429.09646900 4.70681049
16429.09647190 4.70682876
16429.09647480 4.70684703
16429.09647770 4.70686531
16429.09648060 4.70688358
16429.09648350 4.70690185
16429.09648650 4.70692075
16429.09648940 4.70693902
16429.09649230 4.70695729
16429.09649520 4.70697556
16429.09649810 4.70699383
16429.09650100 4.70701210
16429.09650390 4.70703038
16429.09650690 4.70704928
16429.09650980 4.70706755
16429.09651270 4.70708582
16429.09651560 4.70710409
16429.09651850 4.70712236
16429.09652140 4.70714063
16429.09652430 4.70715890
16429.09652720 4.70717717
16429.09653020 4.70719608
16429.09653310 4.70721435
16429.09653600 4.70723262
16429.09653890 4.70725089
16429.09654180 4.70726916
16429.09654470 4.70728743
16429.09654760 4.70730570
16429.09655050 4.70732397
16429.09655350 4.70734287
16429.09655640 4.70736115
16429.09655930 4.70737942
16429.09656220 4.70739769
16429.09656510 4.70741596
16429.09656800 4.70743423
16429.09657090 4.70745250
16429.09657380 4.70747077
16429.09657680 4.70748967
16429.09657970 4.70750794
16429.09658260 4.70752622
16429.09658550 4.70754449
16429.09658840 4.70756276
16429.09659130 4.70758103
16429.09659420 4.70759930
16429.09659710 4.70761757
16429.09660010 4.70763647
16429.09660300 4.70765474
16429.09660590 4.70767301
16429.09660880 4.70769129
16429.09661170 4.70770956
16429.09661460 4.70772783
16429.09661750 4.70774610
16429.09662040 4.70776437
16429.09662340 4.70778327
16429.09662630 4.70780154
16429.09662920 4.70781981
16429.09663210 4.70783809
16429.09663500 4.70785636
16429.09663790 4.70787463
16429.09664080 4.70789290
16429.09664370 4.70791117
16429.09664670 4.70793007
16429.09664960 4.70794834
16429.09665250 4.70796661
16429.09665540 4.70798488
16429.09665830 4.70800316
16429.09666120 4.70802143
16429.09666410 4.70803970
16429.09666700 4.70805797
16429.09667000 4.70807687
16429.09667290 4.70809514
16429.09667580 4.70811341
16429.09667870 4.70813168
16429.09668160 4.70814995
16429.09668450 4.70816823
16429.09668740 4.70818650
16429.09669040 4.70820540
16429.09669330 4.70822367
16429.09669620 4.70824194
16429.09669910 4.70826021
16429.09670200 4.70827848
16429.09670490 4.70829675
16429.09670780 4.70831502
16429.09671070 4.70833330
16429.09671370 4.70835220
16429.09671660 4.70837047
16429.09671950 4.70838874
16429.09672240 4.70840701
16429.09672530 4.70842528
16429.09672820 4.70844355
16429.09673110 4.70846182
16429.09673400 4.70848009
16429.09673700 4.70849900
16429.09673990 4.70851727
16429.09674280 4.70853554
16429.09674570 4.70855381
16429.09674860 4.70857208
16429.09675150 4.70859035
16429.09675440 4.70860862
16429.09675730 4.70862689
16429.09676030 4.70864579
16429.09676320 4.70866407
16429.09676610 4.70868234
16429.09676900 4.70870061
16429.09677190 4.70871888
16429.09677480 4.70873715
16429.09677770 4.70875542
16429.09678060 4.70877369
16429.09678360 4.70879259
16429.09678650 4.70881087
16429.09678940 4.70882914
16429.09679230 4.70884741
16429.09679520 4.70886568
16429.09679810 4.70888395
16429.09680100 4.70890222
16429.09680390 4.70892049
16429.09680690 4.70893939
16429.09680980 4.70895766
16429.09681270 4.70897594
16429.09681560 4.70899421
16429.09681850 4.70901248
16429.09682140 4.70903075
16429.09682430 4.70904902
16429.09682720 4.70906729
16429.09683020 4.70908619
16429.09683310 4.70910446
16429.09683600 4.70912273
16429.09683890 4.70914101
16429.09684180 4.70915928
16429.09684470 4.70917755
16429.09684760 4.70919582
16429.09685060 4.70921472
16429.09685350 4.70923299
16429.09685640 4.70925126
16429.09685930 4.70926953
16429.09686220 4.70928780
16429.09686510 4.70930608
16429.09686800 4.70932435
16429.09687090 4.70934262
16429.09687390 4.70936152
16429.09687680 4.70937979
16429.09687970 4.70939806
16429.09688260 4.70941633
16429.09688550 4.70943460
16429.09688840 4.70945287
16429.09689130 4.70947115
16429.09689420 4.70948942
16429.09689720 4.70950832
16429.09690010 4.70952659
16429.09690300 4.70954486
16429.09690590 4.70956313
16429.09690880 4.70958140
16429.09691170 4.70959967
16429.09691460 4.70961794
16429.09691750 4.70963622
16429.09692050 4.70965512
16429.09692340 4.70967339
16429.09692630 4.70969166
16429.09692920 4.70970993
16429.09693210 4.70972820
16429.09693500 4.70974647
16429.09693790 4.70976474
16429.09694080 4.70978301
16429.09694380 4.70980192
16429.09694670 4.70982019
16429.09694960 4.70983846
16429.09695250 4.70985673
16429.09695540 4.70987500
16429.09695830 4.70989327
16429.09696120 4.70991154
16429.09696410 4.70992981
16429.09696710 4.70994872
16429.09697000 4.70996699
16429.09697290 4.70998526
16429.09697580 4.71000353
16429.09697870 4.71002180
16429.09698160 4.71004007
16429.09698450 4.71005834
16429.09698740 4.71007661
16429.09699040 4.71009551
16429.09699330 4.71011379
16429.09699620 4.71013206
16429.09699910 4.71015033
16429.09700200 4.71016860
16429.09700490 4.71018687
16429.09700780 4.71020514
16429.09701070 4.71022341
16429.09701370 4.71024231
16429.09701660 4.71026058
16429.09701950 4.71027886
16429.09702240 4.71029713
16429.09702530 4.71031540
16429.09702820 4.71033367
16429.09703110 4.71035194
16429.09703410 4.71037084
16429.09703700 4.71038911
16429.09703990 4.71040738
16429.09704280 4.71042565
16429.09704570 4.71044393
16429.09704860 4.71046220
16429.09705150 4.71048047
16429.09705440 4.71049874
16429.09705740 4.71051764
16429.09706030 4.71053591
16429.09706320 4.71055418
16429.09706610 4.71057245
16429.09706900 4.71059072
16429.09707190 4.71060900
16429.09707480 4.71062727
16429.09707770 4.71064554
16429.09708070 4.71066444
16429.09708360 4.71068271
16429.09708650 4.71070098
16429.09708940 4.71071925
16429.09709230 4.71073752
16429.09709520 4.71075579
16429.09709810 4.71077407
16429.09710100 4.71079234
16429.09710400 4.71081124
16429.09710690 4.71082951
16429.09710980 4.71084778
16429.09711270 4.71086605
16429.09711560 4.71088432
16429.09711850 4.71090259
16429.09712140 4.71092087
16429.09712430 4.71093914
16429.09712730 4.71095804
16429.09713020 4.71097631
16429.09713310 4.71099458
16429.09713600 4.71101285
16429.09713890 4.71103112
16429.09714180 4.71104939
16429.09714470 4.71106766
16429.09714760 4.71108594
16429.09715060 4.71110484
16429.09715350 4.71112311
16429.09715640 4.71114138
16429.09715930 4.71115965
16429.09716220 4.71117792
16429.09716510 4.71119619
16429.09716800 4.71121446
16429.09717090 4.71123273
16429.09717390 4.71125164
16429.09717680 4.71126991
16429.09717970 4.71128818
16429.09718260 4.71130645
16429.09718550 4.71132472
16429.09718840 4.71134299
16429.09719130 4.71136126
16429.09719430 4.71138016
16429.09719720 4.71139843
16429.09720010 4.71141671
16429.09720300 4.71143498
16429.09720590 4.71145325
16429.09720880 4.71147152
16429.09721170 4.71148979
16429.09721460 4.71150806
16429.09721760 4.71152696
16429.09722050 4.71154523
16429.09722340 4.71156350
16429.09722630 4.71158178
16429.09722920 4.71160005
16429.09723210 4.71161832
16429.09723500 4.71163659
16429.09723790 4.71165486
16429.09724090 4.71167376
16429.09724380 4.71169203
16429.09724670 4.71171030
16429.09724960 4.71172857
16429.09725250 4.71174685
16429.09725540 4.71176512
16429.09725830 4.71178339
16429.09726120 4.71180166
16429.09726420 4.71182056
16429.09726710 4.71183883
16429.09727000 4.71185710
16429.09727290 4.71187537
16429.09727580 4.71189365
16429.09727870 4.71191192
16429.09728160 4.71193019
16429.09728450 4.71194846
16429.09728750 4.71196736
16429.09729040 4.71198563
16429.09729330 4.71200390
16429.09729620 4.71202217
16429.09729910 4.71204044
16429.09730200 4.71205872
16429.09730490 4.71207699
16429.09730780 4.71209526
16429.09731080 4.71211416
16429.09731370 4.71213243
16429.09731660 4.71215070
16429.09731950 4.71216897
16429.09732240 4.71218724
16429.09732530 4.71220551
16429.09732820 4.71222379
16429.09733110 4.71224206
16429.09733410 4.71226096
16429.09733700 4.71227923
16429.09733990 4.71229750
16429.09734280 4.71231577
16429.09734570 4.71233404
16429.09734860 4.71235231
16429.09735150 4.71237058
16429.09735440 4.71238886
16429.09735740 4.71240776
16429.09736030 4.71242603
16429.09736320 4.71244430
16429.09736610 4.71246257
16429.09736900 4.71248084
16429.09737190 4.71249911
16429.09737480 4.71251738
16429.09737780 4.71253628
16429.09738070 4.71255456
16429.09738360 4.71257283
16429.09738650 4.71259110
16429.09738940 4.71260937
16429.09739230 4.71262764
16429.09739520 4.71264591
16429.09739810 4.71266418
16429.09740110 4.71268308
16429.09740400 4.71270135
16429.09740690 4.71271963
16429.09740980 4.71273790
16429.09741270 4.71275617
16429.09741560 4.71277444
16429.09741850 4.71279271
16429.09742140 4.71281098
16429.09742440 4.71282988
16429.09742730 4.71284815
16429.09743020 4.71286643
16429.09743310 4.71288470
16429.09743600 4.71290297
16429.09743890 4.71292124
16429.09744180 4.71293951
16429.09744470 4.71295778
16429.09744770 4.71297668
16429.09745060 4.71299495
16429.09745350 4.71301322
16429.09745640 4.71303150
16429.09745930 4.71304977
16429.09746220 4.71306804
16429.09746510 4.71308631
16429.09746800 4.71310458
16429.09747100 4.71312348
16429.09747390 4.71314175
16429.09747680 4.71316002
16429.09747970 4.71317829
16429.09748260 4.71319657
16429.09748550 4.71321484
16429.09748840 4.71323311
16429.09749130 4.71325138
16429.09749430 4.71327028
16429.09749720 4.71328855
16429.09750010 4.71330682
16429.09750300 4.71332509
16429.09750590 4.71334336
16429.09750880 4.71336164
16429.09751170 4.71337991
16429.09751460 4.71339818
16429.09751760 4.71341708
16429.09752050 4.71343535
16429.09752340 4.71345362
16429.09752630 4.71347189
16429.09752920 4.71349016
16429.09753210 4.71350843
16429.09753500 4.71352671
16429.09753800 4.71354561
16429.09754090 4.71356388
16429.09754380 4.71358215
16429.09754670 4.71360042
16429.09754960 4.71361869
16429.09755250 4.71363696
16429.09755540 4.71365523
16429.09755830 4.71367350
16429.09756130 4.71369241
16429.09756420 4.71371068
16429.09756710 4.71372895
16429.09757000 4.71374722
16429.09757290 4.71376549
16429.09757580 4.71378376
16429.09757870 4.71380203
16429.09758160 4.71382030
16429.09758460 4.71383921
16429.09758750 4.71385748
16429.09759040 4.71387575
16429.09759330 4.71389402
16429.09759620 4.71391229
16429.09759910 4.71393056
16429.09760200 4.71394883
16429.09760490 4.71396710
16429.09760790 4.71398600
16429.09761080 4.71400428
16429.09761370 4.71402255
16429.09761660 4.71404082
16429.09761950 4.71405909
16429.09762240 4.71407736
16429.09762530 4.71409563
16429.09762820 4.71411390
16429.09763120 4.71413280
16429.09763410 4.71415107
16429.09763700 4.71416935
16429.09763990 4.71418762
16429.09764280 4.71420589
16429.09764570 4.71422416
16429.09764860 4.71424243
16429.09765150 4.71426070
16429.09765450 4.71427960
16429.09765740 4.71429787
16429.09766030 4.71431614
16429.09766320 4.71433442
16429.09766610 4.71435269
16429.09766900 4.71437096
16429.09767190 4.71438923
16429.09767480 4.71440750
16429.09767780 4.71442640
16429.09768070 4.71444467
16429.09768360 4.71446294
16429.09768650 4.71448121
16429.09768940 4.71449949
16429.09769230 4.71451776
16429.09769520 4.71453603
16429.09769810 4.71455430
16429.09770110 4.71457320
16429.09770400 4.71459147
16429.09770690 4.71460974
16429.09770980 4.71462801
16429.09771270 4.71464628
16429.09771560 4.71466456
16429.09771850 4.71468283
16429.09772150 4.71470173
16429.09772440 4.71472000
16429.09772730 4.71473827
16429.09773020 4.71475654
16429.09773310 4.71477481
16429.09773600 4.71479308
16429.09773890 4.71481136
16429.09774180 4.71482963
16429.09774480 4.71484853
16429.09774770 4.71486680
16429.09775060 4.71488507
16429.09775350 4.71490334
16429.09775640 4.71492161
16429.09775930 4.71493988
16429.09776220 4.71495815
16429.09776510 4.71497643
16429.09776810 4.71499533
16429.09777100 4.71501360
16429.09777390 4.71503187
16429.09777680 4.71505014
16429.09777970 4.71506841
16429.09778260 4.71508668
16429.09778550 4.71510495
16429.09778840 4.71512322
16429.09779140 4.71514213
16429.09779430 4.71516040
16429.09779720 4.71517867
16429.09780010 4.71519694
16429.09780300 4.71521521
16429.09780590 4.71523348
16429.09780880 4.71525175
16429.09781170 4.71527002
16429.09781470 4.71528892
16429.09781760 4.71530720
16429.09782050 4.71532547
16429.09782340 4.71534374
16429.09782630 4.71536201
16429.09782920 4.71538028
16429.09783210 4.71539855
16429.09783500 4.71541682
16429.09783800 4.71543572
16429.09784090 4.71545399
16429.09784380 4.71547227
16429.09784670 4.71549054
16429.09784960 4.71550881
16429.09785250 4.71552708
16429.09785540 4.71554535
16429.09785830 4.71556362
16429.09786130 4.71558252
16429.09786420 4.71560079
16429.09786710 4.71561906
16429.09787000 4.71563734
16429.09787290 4.71565561
16429.09787580 4.71567388
16429.09787870 4.71569215
16429.09788170 4.71571105
16429.09788460 4.71572932
16429.09788750 4.71574759
16429.09789040 4.71576586
16429.09789330 4.71578414
16429.09789620 4.71580241
16429.09789910 4.71582068
16429.09790200 4.71583895
16429.09790500 4.71585785
16429.09790790 4.71587612
16429.09791080 4.71589439
16429.09791370 4.71591266
16429.09791660 4.71593093
16429.09791950 4.71594921
16429.09792240 4.71596748
16429.09792530 4.71598575
16429.09792830 4.71600465
16429.09793120 4.71602292
16429.09793410 4.71604119
16429.09793700 4.71605946
16429.09793990 4.71607773
16429.09794280 4.71609600
16429.09794570 4.71611428
16429.09794860 4.71613255
16429.09795160 4.71615145
16429.09795450 4.71616972
16429.09795740 4.71618799
16429.09796030 4.71620626
16429.09796320 4.71622453
16429.09796610 4.71624280
16429.09796900 4.71626107
16429.09797190 4.71627935
16429.09797490 4.71629825
16429.09797780 4.71631652
16429.09798070 4.71633479
16429.09798360 4.71635306
16429.09798650 4.71637133
16429.09798940 4.71638960
16429.09799230 4.71640787
16429.09799520 4.71642614
16429.09799820 4.71644505
16429.09800110 4.71646332
16429.09800400 4.71648159
16429.09800690 4.71649986
16429.09800980 4.71651813
16429.09801270 4.71653640
16429.09801560 4.71655467
16429.09801850 4.71657294
16429.09802150 4.71659184
16429.09802440 4.71661012
16429.09802730 4.71662839
16429.09803020 4.71664666
16429.09803310 4.71666493
16429.09803600 4.71668320
16429.09803890 4.71670147
16429.09804180 4.71671974
16429.09804480 4.71673864
16429.09804770 4.71675692
16429.09805060 4.71677519
16429.09805350 4.71679346
16429.09805640 4.71681173
16429.09805930 4.71683000
16429.09806220 4.71684827
16429.09806520 4.71686717
16429.09806810 4.71688544
16429.09807100 4.71690371
16429.09807390 4.71692199
16429.09807680 4.71694026
16429.09807970 4.71695853
16429.09808260 4.71697680
16429.09808550 4.71699507
16429.09808850 4.71701397
16429.09809140 4.71703224
16429.09809430 4.71705051
16429.09809720 4.71706878
16429.09810010 4.71708706
16429.09810300 4.71710533
16429.09810590 4.71712360
16429.09810880 4.71714187
16429.09811180 4.71716077
16429.09811470 4.71717904
16429.09811760 4.71719731
16429.09812050 4.71721558
16429.09812340 4.71723385
16429.09812630 4.71725213
16429.09812920 4.71727040
16429.09813210 4.71728867
16429.09813510 4.71730757
16429.09813800 4.71732584
16429.09814090 4.71734411
16429.09814380 4.71736238
16429.09814670 4.71738065
16429.09814960 4.71739892
16429.09815250 4.71741720
16429.09815540 4.71743547
16429.09815840 4.71745437
16429.09816130 4.71747264
16429.09816420 4.71749091
16429.09816710 4.71750918
16429.09817000 4.71752745
16429.09817290 4.71754572
16429.09817580 4.71756399
16429.09817870 4.71758227
16429.09818170 4.71760117
16429.09818460 4.71761944
16429.09818750 4.71763771
16429.09819040 4.71765598
16429.09819330 4.71767425
16429.09819620 4.71769252
16429.09819910 4.71771079
16429.09820200 4.71772906
16429.09820500 4.71774797
16429.09820790 4.71776624
16429.09821080 4.71778451
16429.09821370 4.71780278
16429.09821660 4.71782105
16429.09821950 4.71783932
16429.09822240 4.71785759
16429.09822540 4.71787649
16429.09822830 4.71789477
16429.09823120 4.71791304
16429.09823410 4.71793131
16429.09823700 4.71794958
16429.09823990 4.71796785
16429.09824280 4.71798612
16429.09824570 4.71800439
16429.09824870 4.71802329
16429.09825160 4.71804156
16429.09825450 4.71805984
16429.09825740 4.71807811
16429.09826030 4.71809638
16429.09826320 4.71811465
16429.09826610 4.71813292
16429.09826900 4.71815119
16429.09827200 4.71817009
16429.09827490 4.71818836
16429.09827780 4.71820663
16429.09828070 4.71822491
16429.09828360 4.71824318
16429.09828650 4.71826145
16429.09828940 4.71827972
16429.09829230 4.71829799
16429.09829530 4.71831689
16429.09829820 4.71833516
16429.09830110 4.71835343
16429.09830400 4.71837170
16429.09830690 4.71838998
16429.09830980 4.71840825
16429.09831270 4.71842652
16429.09831560 4.71844479
16429.09831860 4.71846369
