16429.06012420 4.47782413
16429.06012710 4.47784240
16429.06013000 4.47786068
16429.06013290 4.47787895
16429.06013580 4.47789722
16429.06013870 4.47791549
16429.06014170 4.47793439
16429.06014460 4.47795266
16429.06014750 4.47797093
16429.06015040 4.47798920
16429.06015330 4.47800747
16429.06015620 4.47802575
16429.06015910 4.47804402
16429.06016200 4.47806229
16429.06016500 4.47808119
16429.06016790 4.47809946
16429.06017080 4.47811773
16429.06017370 4.47813600
16429.06017660 4.47815427
16429.06017950 4.47817254
16429.06018240 4.47819082
16429.06018530 4.47820909
16429.06018830 4.47822799
16429.06019120 4.47824626
16429.06019410 4.47826453
16429.06019700 4.47828280
16429.06019990 4.47830107
16429.06020280 4.47831934
16429.06020570 4.47833761
16429.06020860 4.47835589
16429.06021160 4.47837479
16429.06021450 4.47839306
16429.06021740 4.47841133
16429.06022030 4.47842960
16429.06022320 4.47844787
16429.06022610 4.47846614
16429.06022900 4.47848441
16429.06023190 4.47850268
16429.06023490 4.47852159
16429.06023780 4.47853986
16429.06024070 4.47855813
16429.06024360 4.47857640
16429.06024650 4.47859467
16429.06024940 4.47861294
16429.06025230 4.47863121
16429.06025520 4.47864948
16429.06025820 4.47866838
16429.06026110 4.47868666
16429.06026400 4.47870493
16429.06026690 4.47872320
16429.06026980 4.47874147
16429.06027270 4.47875974
16429.06027560 4.47877801
16429.06027860 4.47879691
16429.06028150 4.47881518
16429.06028440 4.47883345
16429.06028730 4.47885173
16429.06029020 4.47887000
16429.06029310 4.47888827
16429.06029600 4.47890654
16429.06029890 4.47892481
16429.06030190 4.47894371
16429.06030480 4.47896198
16429.06030770 4.47898025
16429.06031060 4.47899853
16429.06031350 4.47901680
16429.06031640 4.47903507
16429.06031930 4.47905334
16429.06032220 4.47907161
16429.06032520 4.47909051
16429.06032810 4.47910878
16429.06033100 4.47912705
16429.06033390 4.47914532
16429.06033680 4.47916360
16429.06033970 4.47918187
16429.06034260 4.47920014
16429.06034550 4.47921841
16429.06034850 4.47923731
16429.06035140 4.47925558
16429.06035430 4.47927385
16429.06035720 4.47929212
16429.06036010 4.47931039
16429.06036300 4.47932867
16429.06036590 4.47934694
16429.06036880 4.47936521
16429.06037180 4.47938411
16429.06037470 4.47940238
16429.06037760 4.47942065
16429.06038050 4.47943892
16429.06038340 4.47945719
16429.06038630 4.47947546
16429.06038920 4.47949374
16429.06039210 4.47951201
16429.06039510 4.47953091
16429.06039800 4.47954918
16429.06040090 4.47956745
16429.06040380 4.47958572
16429.06040670 4.47960399
16429.06040960 4.47962226
16429.06041250 4.47964053
16429.06041540 4.47965881
16429.06041840 4.47967771
16429.06042130 4.47969598
16429.06042420 4.47971425
16429.06042710 4.47973252
16429.06043000 4.47975079
16429.06043290 4.47976906
16429.06043580 4.47978733
16429.06043870 4.47980560
16429.06044170 4.47982451
16429.06044460 4.47984278
16429.06044750 4.47986105
16429.06045040 4.47987932
16429.06045330 4.47989759
16429.06045620 4.47991586
16429.06045910 4.47993413
16429.06046210 4.47995303
16429.06046500 4.47997131
16429.06046790 4.47998958
16429.06047080 4.48000785
16429.06047370 4.48002612
16429.06047660 4.48004439
16429.06047950 4.48006266
16429.06048240 4.48008093
16429.06048540 4.48009983
16429.06048830 4.48011810
16429.06049120 4.48013638
16429.06049410 4.48015465
16429.06049700 4.48017292
16429.06049990 4.48019119
16429.06050280 4.48020946
16429.06050570 4.48022773
16429.06050870 4.48024663
16429.06051160 4.48026490
16429.06051450 4.48028317
16429.06051740 4.48030145
16429.06052030 4.48031972
16429.06052320 4.48033799
16429.06052610 4.48035626
16429.06052900 4.48037453
16429.06053200 4.48039343
16429.06053490 4.48041170
16429.06053780 4.48042997
16429.06054070 4.48044824
16429.06054360 4.48046652
16429.06054650 4.48048479
16429.06054940 4.48050306
16429.06055230 4.48052133
16429.06055530 4.48054023
16429.06055820 4.48055850
16429.06056110 4.48057677
16429.06056400 4.48059504
16429.06056690 4.48061331
16429.06056980 4.48063159
16429.06057270 4.48064986
16429.06057560 4.48066813
16429.06057860 4.48068703
16429.06058150 4.48070530
16429.06058440 4.48072357
16429.06058730 4.48074184
16429.06059020 4.48076011
16429.06059310 4.48077838
16429.06059600 4.48079666
16429.06059890 4.48081493
16429.06060190 4.48083383
16429.06060480 4.48085210
16429.06060770 4.48087037
16429.06061060 4.48088864
16429.06061350 4.48090691
16429.06061640 4.48092518
16429.06061930 4.48094346
16429.06062220 4.48096173
16429.06062520 4.48098063
16429.06062810 4.48099890
16429.06063100 4.48101717
16429.06063390 4.48103544
16429.06063680 4.48105371
16429.06063970 4.48107198
16429.06064260 4.48109025
16429.06064560 4.48110916
16429.06064850 4.48112743
16429.06065140 4.48114570
16429.06065430 4.48116397
16429.06065720 4.48118224
16429.06066010 4.48120051
16429.06066300 4.48121878
16429.06066590 4.48123705
16429.06066890 4.48125595
16429.06067180 4.48127423
16429.06067470 4.48129250
16429.06067760 4.48131077
16429.06068050 4.48132904
16429.06068340 4.48134731
16429.06068630 4.48136558
16429.06068920 4.48138385
16429.06069220 4.48140275
16429.06069510 4.48142102
16429.06069800 4.48143930
16429.06070090 4.48145757
16429.06070380 4.48147584
16429.06070670 4.48149411
16429.06070960 4.48151238
16429.06071250 4.48153065
16429.06071550 4.48154955
16429.06071840 4.48156782
16429.06072130 4.48158609
16429.06072420 4.48160437
16429.06072710 4.48162264
16429.06073000 4.48164091
16429.06073290 4.48165918
16429.06073580 4.48167745
16429.06073880 4.48169635
16429.06074170 4.48171462
16429.06074460 4.48173289
16429.06074750 4.48175116
16429.06075040 4.48176944
16429.06075330 4.48178771
16429.06075620 4.48180598
16429.06075910 4.48182425
16429.06076210 4.48184315
16429.06076500 4.48186142
16429.06076790 4.48187969
16429.06077080 4.48189796
16429.06077370 4.48191624
16429.06077660 4.48193451
16429.06077950 4.48195278
16429.06078240 4.48197105
16429.06078540 4.48198995
16429.06078830 4.48200822
16429.06079120 4.48202649
16429.06079410 4.48204476
16429.06079700 4.48206303
16429.06079990 4.48208131
16429.06080280 4.48209958
16429.06080580 4.48211848
16429.06080870 4.48213675
16429.06081160 4.48215502
16429.06081450 4.48217329
16429.06081740 4.48219156
16429.06082030 4.48220983
16429.06082320 4.48222810
16429.06082610 4.48224638
16429.06082910 4.48226528
16429.06083200 4.48228355
16429.06083490 4.48230182
16429.06083780 4.48232009
16429.06084070 4.48233836
16429.06084360 4.48235663
16429.06084650 4.48237490
16429.06084940 4.48239317
16429.06085240 4.48241208
16429.06085530 4.48243035
16429.06085820 4.48244862
16429.06086110 4.48246689
16429.06086400 4.48248516
16429.06086690 4.48250343
16429.06086980 4.48252170
16429.06087270 4.48253997
16429.06087570 4.48255887
16429.06087860 4.48257715
16429.06088150 4.48259542
16429.06088440 4.48261369
16429.06088730 4.48263196
16429.06089020 4.48265023
16429.06089310 4.48266850
16429.06089600 4.48268677
16429.06089900 4.48270567
16429.06090190 4.48272394
16429.06090480 4.48274222
16429.06090770 4.48276049
16429.06091060 4.48277876
16429.06091350 4.48279703
16429.06091640 4.48281530
16429.06091930 4.48283357
16429.06092230 4.48285247
16429.06092520 4.48287074
16429.06092810 4.48288902
16429.06093100 4.48290729
16429.06093390 4.48292556
16429.06093680 4.48294383
16429.06093970 4.48296210
16429.06094260 4.48298037
16429.06094560 4.48299927
16429.06094850 4.48301754
16429.06095140 4.48303581
16429.06095430 4.48305409
16429.06095720 4.48307236
16429.06096010 4.48309063
16429.06096300 4.48310890
16429.06096590 4.48312717
16429.06096890 4.48314607
16429.06097180 4.48316434
16429.06097470 4.48318261
16429.06097760 4.48320088
16429.06098050 4.48321916
16429.06098340 4.48323743
16429.06098630 4.48325570
16429.06098930 4.48327460
16429.06099220 4.48329287
16429.06099510 4.48331114
16429.06099800 4.48332941
16429.06100090 4.48334768
16429.06100380 4.48336595
16429.06100670 4.48338423
16429.06100960 4.48340250
16429.06101260 4.48342140
16429.06101550 4.48343967
16429.06101840 4.48345794
16429.06102130 4.48347621
16429.06102420 4.48349448
16429.06102710 4.48351275
16429.06103000 4.48353102
16429.06103290 4.48354930
16429.06103590 4.48356820
16429.06103880 4.48358647
16429.06104170 4.48360474
16429.06104460 4.48362301
16429.06104750 4.48364128
16429.06105040 4.48365955
16429.06105330 4.48367782
16429.06105620 4.48369609
16429.06105920 4.48371500
16429.06106210 4.48373327
16429.06106500 4.48375154
16429.06106790 4.48376981
16429.06107080 4.48378808
16429.06107370 4.48380635
16429.06107660 4.48382462
16429.06107950 4.48384289
16429.06108250 4.48386180
16429.06108540 4.48388007
16429.06108830 4.48389834
16429.06109120 4.48391661
16429.06109410 4.48393488
16429.06109700 4.48395315
16429.06109990 4.48397142
16429.06110280 4.48398969
16429.06110580 4.48400859
16429.06110870 4.48402687
16429.06111160 4.48404514
16429.06111450 4.48406341
16429.06111740 4.48408168
16429.06112030 4.48409995
16429.06112320 4.48411822
16429.06112610 4.48413649
16429.06112910 4.48415539
16429.06113200 4.48417366
16429.06113490 4.48419194
16429.06113780 4.48421021
16429.06114070 4.48422848
16429.06114360 4.48424675
16429.06114650 4.48426502
16429.06114950 4.48428392
16429.06115240 4.48430219
16429.06115530 4.48432046
16429.06115820 4.48433873
16429.06116110 4.48435701
16429.06116400 4.48437528
16429.06116690 4.48439355
16429.06116980 4.48441182
16429.06117280 4.48443072
16429.06117570 4.48444899
16429.06117860 4.48446726
16429.06118150 4.48448553
16429.06118440 4.48450380
16429.06118730 4.48452208
16429.06119020 4.48454035
16429.06119310 4.48455862
16429.06119610 4.48457752
16429.06119900 4.48459579
16429.06120190 4.48461406
16429.06120480 4.48463233
16429.06120770 4.48465060
16429.06121060 4.48466887
16429.06121350 4.48468715
16429.06121640 4.48470542
16429.06121940 4.48472432
16429.06122230 4.48474259
16429.06122520 4.48476086
16429.06122810 4.48477913
16429.06123100 4.48479740
16429.06123390 4.48481567
16429.06123680 4.48483394
16429.06123970 4.48485222
16429.06124270 4.48487112
16429.06124560 4.48488939
16429.06124850 4.48490766
16429.06125140 4.48492593
16429.06125430 4.48494420
16429.06125720 4.48496247
16429.06126010 4.48498074
16429.06126300 4.48499902
16429.06126600 4.48501792
16429.06126890 4.48503619
16429.06127180 4.48505446
16429.06127470 4.48507273
16429.06127760 4.48509100
16429.06128050 4.48510927
16429.06128340 4.48512754
16429.06128630 4.48514581
16429.06128930 4.48516472
16429.06129220 4.48518299
16429.06129510 4.48520126
16429.06129800 4.48521953
16429.06130090 4.48523780
16429.06130380 4.48525607
16429.06130670 4.48527434
16429.06130960 4.48529261
16429.06131260 4.48531151
16429.06131550 4.48532979
16429.06131840 4.48534806
16429.06132130 4.48536633
16429.06132420 4.48538460
16429.06132710 4.48540287
16429.06133000 4.48542114
16429.06133300 4.48544004
16429.06133590 4.48545831
16429.06133880 4.48547658
16429.06134170 4.48549486
16429.06134460 4.48551313
16429.06134750 4.48553140
16429.06135040 4.48554967
16429.06135330 4.48556794
16429.06135630 4.48558684
16429.06135920 4.48560511
16429.06136210 4.48562338
16429.06136500 4.48564165
16429.06136790 4.48565993
16429.06137080 4.48567820
16429.06137370 4.48569647
16429.06137660 4.48571474
16429.06137960 4.48573364
16429.06138250 4.48575191
16429.06138540 4.48577018
16429.06138830 4.48578845
16429.06139120 4.48580672
16429.06139410 4.48582500
16429.06139700 4.48584327
16429.06139990 4.48586154
16429.06140290 4.48588044
16429.06140580 4.48589871
16429.06140870 4.48591698
16429.06141160 4.48593525
16429.06141450 4.48595352
16429.06141740 4.48597180
16429.06142030 4.48599007
16429.06142320 4.48600834
16429.06142620 4.48602724
16429.06142910 4.48604551
16429.06143200 4.48606378
16429.06143490 4.48608205
16429.06143780 4.48610032
16429.06144070 4.48611859
16429.06144360 4.48613687
16429.06144650 4.48615514
16429.06144950 4.48617404
16429.06145240 4.48619231
16429.06145530 4.48621058
16429.06145820 4.48622885
16429.06146110 4.48624712
16429.06146400 4.48626539
16429.06146690 4.48628366
16429.06146980 4.48630194
16429.06147280 4.48632084
16429.06147570 4.48633911
16429.06147860 4.48635738
16429.06148150 4.48637565
16429.06148440 4.48639392
16429.06148730 4.48641219
16429.06149020 4.48643046
16429.06149320 4.48644936
16429.06149610 4.48646764
16429.06149900 4.48648591
16429.06150190 4.48650418
16429.06150480 4.48652245
16429.06150770 4.48654072
16429.06151060 4.48655899
16429.06151350 4.48657726
16429.06151650 4.48659616
16429.06151940 4.48661443
16429.06152230 4.48663271
16429.06152520 4.48665098
16429.06152810 4.48666925
16429.06153100 4.48668752
16429.06153390 4.48670579
16429.06153680 4.48672406
16429.06153980 4.48674296
16429.06154270 4.48676123
16429.06154560 4.48677950
16429.06154850 4.48679778
16429.06155140 4.48681605
16429.06155430 4.48683432
16429.06155720 4.48685259
16429.06156010 4.48687086
16429.06156310 4.48688976
16429.06156600 4.48690803
16429.06156890 4.48692630
16429.06157180 4.48694458
16429.06157470 4.48696285
16429.06157760 4.48698112
16429.06158050 4.48699939
16429.06158340 4.48701766
16429.06158640 4.48703656
16429.06158930 4.48705483
16429.06159220 4.48707310
16429.06159510 4.48709137
16429.06159800 4.48710965
16429.06160090 4.48712792
16429.06160380 4.48714619
16429.06160670 4.48716446
16429.06160970 4.48718336
16429.06161260 4.48720163
16429.06161550 4.48721990
16429.06161840 4.48723817
16429.06162130 4.48725644
16429.06162420 4.48727472
16429.06162710 4.48729299
16429.06163000 4.48731126
16429.06163300 4.48733016
16429.06163590 4.48734843
16429.06163880 4.48736670
16429.06164170 4.48738497
16429.06164460 4.48740324
16429.06164750 4.48742151
16429.06165040 4.48743979
16429.06165330 4.48745806
16429.06165630 4.48747696
16429.06165920 4.48749523
16429.06166210 4.48751350
16429.06166500 4.48753177
16429.06166790 4.48755004
16429.06167080 4.48756831
16429.06167370 4.48758658
16429.06167670 4.48760549
16429.06167960 4.48762376
16429.06168250 4.48764203
16429.06168540 4.48766030
16429.06168830 4.48767857
16429.06169120 4.48769684
16429.06169410 4.48771511
16429.06169700 4.48773338
16429.06170000 4.48775228
16429.06170290 4.48777056
16429.06170580 4.48778883
16429.06170870 4.48780710
16429.06171160 4.48782537
16429.06171450 4.48784364
16429.06171740 4.48786191
16429.06172030 4.48788018
16429.06172330 4.48789908
16429.06172620 4.48791736
16429.06172910 4.48793563
16429.06173200 4.48795390
16429.06173490 4.48797217
16429.06173780 4.48799044
16429.06174070 4.48800871
16429.06174360 4.48802698
16429.06174660 4.48804588
16429.06174950 4.48806415
16429.06175240 4.48808243
16429.06175530 4.48810070
16429.06175820 4.48811897
16429.06176110 4.48813724
16429.06176400 4.48815551
16429.06176690 4.48817378
16429.06176990 4.48819268
16429.06177280 4.48821095
16429.06177570 4.48822922
16429.06177860 4.48824750
16429.06178150 4.48826577
16429.06178440 4.48828404
16429.06178730 4.48830231
16429.06179020 4.48832058
16429.06179320 4.48833948
16429.06179610 4.48835775
16429.06179900 4.48837602
16429.06180190 4.48839429
16429.06180480 4.48841257
16429.06180770 4.48843084
16429.06181060 4.48844911
16429.06181350 4.48846738
16429.06181650 4.48848628
16429.06181940 4.48850455
16429.06182230 4.48852282
16429.06182520 4.48854109
16429.06182810 4.48855936
16429.06183100 4.48857764
16429.06183390 4.48859591
16429.06183690 4.48861481
16429.06183980 4.48863308
16429.06184270 4.48865135
16429.06184560 4.48866962
16429.06184850 4.48868789
16429.06185140 4.48870616
16429.06185430 4.48872443
16429.06185720 4.48874271
16429.06186020 4.48876161
16429.06186310 4.48877988
16429.06186600 4.48879815
16429.06186890 4.48881642
16429.06187180 4.48883469
16429.06187470 4.48885296
16429.06187760 4.48887123
16429.06188050 4.48888951
16429.06188350 4.48890841
16429.06188640 4.48892668
16429.06188930 4.48894495
16429.06189220 4.48896322
16429.06189510 4.48898149
16429.06189800 4.48899976
16429.06190090 4.48901803
16429.06190380 4.48903630
16429.06190680 4.48905521
16429.06190970 4.48907348
16429.06191260 4.48909175
16429.06191550 4.48911002
16429.06191840 4.48912829
16429.06192130 4.48914656
16429.06192420 4.48916483
16429.06192710 4.48918310
16429.06193010 4.48920200
16429.06193300 4.48922028
16429.06193590 4.48923855
16429.06193880 4.48925682
16429.06194170 4.48927509
16429.06194460 4.48929336
16429.06194750 4.48931163
16429.06195040 4.48932990
16429.06195340 4.48934880
16429.06195630 4.48936707
16429.06195920 4.48938535
16429.06196210 4.48940362
16429.06196500 4.48942189
16429.06196790 4.48944016
16429.06197080 4.48945843
16429.06197370 4.48947670
16429.06197670 4.48949560
16429.06197960 4.48951387
16429.06198250 4.48953214
16429.06198540 4.48955042
16429.06198830 4.48956869
16429.06199120 4.48958696
16429.06199410 4.48960523
16429.06199700 4.48962350
16429.06200000 4.48964240
16429.06200290 4.48966067
16429.06200580 4.48967894
16429.06200870 4.48969721
16429.06201160 4.48971549
16429.06201450 4.48973376
16429.06201740 4.48975203
16429.06202040 4.48977093
16429.06202330 4.48978920
16429.06202620 4.48980747
16429.06202910 4.48982574
16429.06203200 4.48984401
16429.06203490 4.48986229
16429.06203780 4.48988056
16429.06204070 4.48989883
16429.06204370 4.48991773
16429.06204660 4.48993600
16429.06204950 4.48995427
16429.06205240 4.48997254
16429.06205530 4.48999081
16429.06205820 4.49000908
16429.06206110 4.49002736
16429.06206400 4.49004563
16429.06206700 4.49006453
16429.06206990 4.49008280
16429.06207280 4.49010107
16429.06207570 4.49011934
16429.06207860 4.49013761
16429.06208150 4.49015588
16429.06208440 4.49017415
16429.06208730 4.49019243
16429.06209030 4.49021133
16429.06209320 4.49022960
16429.06209610 4.49024787
16429.06209900 4.49026614
16429.06210190 4.49028441
16429.06210480 4.49030268
16429.06210770 4.49032095
16429.06211060 4.49033922
16429.06211360 4.49035813
16429.06211650 4.49037640
16429.06211940 4.49039467
16429.06212230 4.49041294
16429.06212520 4.49043121
16429.06212810 4.49044948
16429.06213100 4.49046775
16429.06213390 4.49048602
16429.06213690 4.49050492
16429.06213980 4.49052320
16429.06214270 4.49054147
16429.06214560 4.49055974
16429.06214850 4.49057801
16429.06215140 4.49059628
16429.06215430 4.49061455
16429.06215720 4.49063282
16429.06216020 4.49065172
16429.06216310 4.49066999
16429.06216600 4.49068827
16429.06216890 4.49070654
16429.06217180 4.49072481
16429.06217470 4.49074308
16429.06217760 4.49076135
16429.06218060 4.49078025
16429.06218350 4.49079852
16429.06218640 4.49081679
16429.06218930 4.49083506
16429.06219220 4.49085334
16429.06219510 4.49087161
16429.06219800 4.49088988
16429.06220090 4.49090815
16429.06220390 4.49092705
16429.06220680 4.49094532
16429.06220970 4.49096359
16429.06221260 4.49098186
16429.06221550 4.49100014
16429.06221840 4.49101841
16429.06222130 4.49103668
16429.06222420 4.49105495
16429.06222720 4.49107385
16429.06223010 4.49109212
16429.06223300 4.49111039
16429.06223590 4.49112866
16429.06223880 4.49114693
16429.06224170 4.49116521
16429.06224460 4.49118348
16429.06224750 4.49120175
16429.06225050 4.49122065
16429.06227670 4.49138572
16429.06227960 4.49140399
16429.06228250 4.49142226
16429.06228540 4.49144053
16429.06228830 4.49145880
16429.06229120 4.49147707
16429.06229410 4.49149535
16429.06229710 4.49151425
16429.06230000 4.49153252
16429.06230290 4.49155079
16429.06230580 4.49156906
16429.06230870 4.49158733
16429.06231160 4.49160560
16429.06231450 4.49162387
16429.06231740 4.49164214
16429.06232040 4.49166105
16429.06232330 4.49167932
16429.06232620 4.49169759
16429.06232910 4.49171586
16429.06233200 4.49173413
16429.06233490 4.49175240
16429.06233780 4.49177067
16429.06234070 4.49178894
16429.06234370 4.49180784
16429.06234660 4.49182612
16429.06234950 4.49184439
16429.06235240 4.49186266
16429.06235530 4.49188093
16429.06235820 4.49189920
16429.06236110 4.49191747
16429.06236410 4.49193637
16429.06236700 4.49195464
16429.06236990 4.49197292
16429.06237280 4.49199119
16429.06237570 4.49200946
16429.06237860 4.49202773
16429.06238150 4.49204600
16429.06238440 4.49206427
16429.06238740 4.49208317
16429.06239030 4.49210144
16429.06239320 4.49211971
16429.06239610 4.49213799
16429.06239900 4.49215626
16429.06240190 4.49217453
16429.06240480 4.49219280
16429.06240770 4.49221107
16429.06241070 4.49222997
16429.06241360 4.49224824
16429.06241650 4.49226651
16429.06241940 4.49228478
16429.06242230 4.49230306
16429.06242520 4.49232133
16429.06242810 4.49233960
16429.06243100 4.49235787
16429.06243400 4.49237677
16429.06243690 4.49239504
16429.06243980 4.49241331
16429.06244270 4.49243158
16429.06244560 4.49244985
16429.06244850 4.49246813
16429.06245140 4.49248640
16429.06245430 4.49250467
16429.06245730 4.49252357
16429.06246020 4.49254184
16429.06246310 4.49256011
16429.06246600 4.49257838
16429.06246890 4.49259665
16429.06247180 4.49261492
16429.06247470 4.49263320
16429.06247760 4.49265147
16429.06248060 4.49267037
16429.06248350 4.49268864
16429.06248640 4.49270691
16429.06248930 4.49272518
16429.06249220 4.49274345
16429.06249510 4.49276172
16429.06249800 4.49277999
16429.06250090 4.49279827
16429.06250390 4.49281717
16429.06250680 4.49283544
16429.06250970 4.49285371
16429.06251260 4.49287198
16429.06251550 4.49289025
16429.06251840 4.49290852
16429.06252130 4.49292679
16429.06252430 4.49294570
16429.06252720 4.49296397
16429.06253010 4.49298224
16429.06253300 4.49300051
16429.06253590 4.49301878
16429.06253880 4.49303705
16429.06254170 4.49305532
16429.06254460 4.49307359
16429.06254760 4.49309249
16429.06255050 4.49311077
16429.06255340 4.49312904
16429.06255630 4.49314731
16429.06255920 4.49316558
16429.06256210 4.49318385
16429.06256500 4.49320212
16429.06256790 4.49322039
16429.06257090 4.49323929
16429.06257380 4.49325756
16429.06257670 4.49327584
16429.06257960 4.49329411
16429.06258250 4.49331238
16429.06258540 4.49333065
16429.06258830 4.49334892
16429.06259120 4.49336719
16429.06259420 4.49338609
16429.06259710 4.49340436
16429.06260000 4.49342263
16429.06260290 4.49344091
16429.06260580 4.49345918
16429.06260870 4.49347745
16429.06261160 4.49349572
16429.06261450 4.49351399
16429.06261750 4.49353289
16429.06262040 4.49355116
16429.06262330 4.49356943
16429.06262620 4.49358770
16429.06262910 4.49360598
16429.06263200 4.49362425
16429.06263490 4.49364252
16429.06263780 4.49366079
16429.06264080 4.49367969
16429.06264370 4.49369796
16429.06264660 4.49371623
16429.06264950 4.49373450
16429.06265240 4.49375277
16429.06265530 4.49377105
16429.06265820 4.49378932
16429.06266110 4.49380759
16429.06266410 4.49382649
16429.06266700 4.49384476
16429.06266990 4.49386303
16429.06267280 4.49388130
16429.06267570 4.49389957
16429.06267860 4.49391785
16429.06268150 4.49393612
16429.06268440 4.49395439
16429.06268740 4.49397329
16429.06269030 4.49399156
16429.06269320 4.49400983
16429.06269610 4.49402810
16429.06269900 4.49404637
16429.06270190 4.49406464
16429.06270480 4.49408292
16429.06270780 4.49410182
16429.06271070 4.49412009
16429.06271360 4.49413836
16429.06271650 4.49415663
16429.06271940 4.49417490
16429.06272230 4.49419317
16429.06272520 4.49421144
16429.06272810 4.49422971
16429.06273110 4.49424862
16429.06273400 4.49426689
16429.06273690 4.49428516
16429.06273980 4.49430343
16429.06274270 4.49432170
16429.06274560 4.49433997
16429.06274850 4.49435824
16429.06275140 4.49437651
16429.06275440 4.49439541
16429.06275730 4.49441369
16429.06276020 4.49443196
16429.06276310 4.49445023
16429.06276600 4.49446850
16429.06276890 4.49448677
16429.06277180 4.49450504
16429.06277470 4.49452331
16429.06277770 4.49454221
16429.06278060 4.49456048
16429.06278350 4.49457876
16429.06278640 4.49459703
16429.06278930 4.49461530
16429.06279220 4.49463357
16429.06279510 4.49465184
16429.06279800 4.49467011
16429.06280100 4.49468901
16429.06280390 4.49470728
16429.06280680 4.49472555
16429.06280970 4.49474383
16429.06281260 4.49476210
16429.06281550 4.49478037
16429.06281840 4.49479864
16429.06282130 4.49481691
16429.06282430 4.49483581
16429.06282720 4.49485408
16429.06283010 4.49487235
16429.06283300 4.49489063
16429.06283590 4.49490890
16429.06283880 4.49492717
16429.06284170 4.49494544
16429.06284460 4.49496371
16429.06284760 4.49498261
16429.06285050 4.49500088
16429.06285340 4.49501915
16429.06285630 4.49503742
16429.06285920 4.49505570
16429.06286210 4.49507397
16429.06286500 4.49509224
16429.06286800 4.49511114
16429.06287090 4.49512941
16429.06287380 4.49514768
16429.06287670 4.49516595
16429.06287960 4.49518422
16429.06288250 4.49520249
16429.06288540 4.49522077
16429.06288830 4.49523904
16429.06289130 4.49525794
16429.06289420 4.49527621
16429.06289710 4.49529448
16429.06290000 4.49531275
16429.06290290 4.49533102
16429.06290580 4.49534929
16429.06290870 4.49536756
16429.06291160 4.49538584
16429.06291460 4.49540474
16429.06291750 4.49542301
16429.06292040 4.49544128
16429.06292330 4.49545955
16429.06292620 4.49547782
16429.06292910 4.49549609
16429.06293200 4.49551436
16429.06293490 4.49553263
16429.06293790 4.49555154
16429.06294080 4.49556981
16429.06294370 4.49558808
16429.06294660 4.49560635
16429.06294950 4.49562462
16429.06295240 4.49564289
16429.06295530 4.49566116
16429.06295820 4.49567943
16429.06296120 4.49569833
16429.06296410 4.49571661
16429.06296700 4.49573488
16429.06296990 4.49575315
