16471.93327276 4.41833573
16471.93327567 4.41835406
16471.93327859 4.41837246
16471.93328150 4.41839079
16471.93328441 4.41840913
16471.93328732 4.41842746
16471.93329024 4.41844586
16471.93329315 4.41846419
16471.93329606 4.41848253
16471.93329898 4.41850092
16471.93330189 4.41851926
16471.93330480 4.41853759
16471.93330771 4.41855593
16471.93331063 4.41857432
16471.93331354 4.41859266
16471.93331645 4.41861099
16471.93331936 4.41862933
16471.93332228 4.41864772
16471.93332519 4.41866606
16471.93332810 4.41868439
16471.93333102 4.41870279
16471.93333393 4.41872112
16471.93333684 4.41873946
16471.93333975 4.41875779
16471.93334267 4.41877619
16471.93334558 4.41879452
16471.93334849 4.41881286
16471.93335140 4.41883119
16471.93335432 4.41884959
16471.93335723 4.41886792
16471.93336014 4.41888626
16471.93336306 4.41890465
16471.93336597 4.41892299
16471.93336888 4.41894132
16471.93337179 4.41895966
16471.93337471 4.41897805
16471.93337762 4.41899639
16471.93338053 4.41901472
16471.93338344 4.41903305
16471.93338636 4.41905145
16471.93338927 4.41906979
16471.93339218 4.41908812
16471.93339510 4.41910652
16471.93339801 4.41912485
16471.93340092 4.41914319
16471.93340383 4.41916152
16471.93340675 4.41917992
16471.93340966 4.41919825
16471.93341257 4.41921658
16471.93341548 4.41923492
16471.93341840 4.41925332
16471.93342131 4.41927165
16471.93342422 4.41928998
16471.93342713 4.41930832
16471.93343005 4.41932672
16471.93343296 4.41934505
16471.93343587 4.41936338
16471.93343879 4.41938178
16471.93344170 4.41940012
16471.93344461 4.41941845
16471.93344752 4.41943678
16471.93345044 4.41945518
16471.93345335 4.41947351
16471.93345626 4.41949185
16471.93345917 4.41951018
16471.93346209 4.41952858
16471.93346500 4.41954691
16471.93346791 4.41956525
16471.93347083 4.41958365
16471.93347374 4.41960198
16471.93347665 4.41962031
16471.93347956 4.41963865
16471.93348248 4.41965705
16471.93348539 4.41967538
16471.93348830 4.41969371
16471.93349121 4.41971205
16471.93349413 4.41973044
16471.93349704 4.41974878
16471.93349995 4.41976711
16471.93350287 4.41978551
16471.93350578 4.41980384
16471.93350869 4.41982218
16471.93351160 4.41984051
16471.93351452 4.41985891
16471.93351743 4.41987724
16471.93352034 4.41989558
16471.93352325 4.41991391
16471.93352617 4.41993231
16471.93352908 4.41995064
16471.93353199 4.41996898
16471.93353491 4.41998737
16471.93353782 4.42000571
16471.93354073 4.42002404
16471.93354364 4.42004238
16471.93354656 4.42006077
16471.93354947 4.42007911
16471.93355238 4.42009744
16471.93355529 4.42011578
16471.93355821 4.42013417
16471.93356112 4.42015251
16471.93356403 4.42017084
16471.93356695 4.42018924
16471.93356986 4.42020757
16471.93357277 4.42022591
16471.93357568 4.42024424
16471.93357860 4.42026264
16471.93358151 4.42028097
16471.93358442 4.42029931
16471.93358733 4.42031764
16471.93359025 4.42033604
16471.93359316 4.42035437
16471.93359607 4.42037271
16471.93359898 4.42039104
16471.93360190 4.42040944
16471.93360481 4.42042777
16471.93360772 4.42044611
16471.93361064 4.42046450
16471.93361355 4.42048284
16471.93361646 4.42050117
16471.93361937 4.42051951
16471.93362229 4.42053790
16471.93362520 4.42055624
16471.93362811 4.42057457
16471.93363102 4.42059290
16471.93363394 4.42061130
16471.93363685 4.42062964
16471.93363976 4.42064797
16471.93364268 4.42066637
16471.93364559 4.42068470
16471.93364850 4.42070304
16471.93365141 4.42072137
16471.93365433 4.42073977
16471.93365724 4.42075810
16471.93366015 4.42077644
16471.93366306 4.42079477
16471.93366598 4.42081317
16471.93366889 4.42083150
16471.93367180 4.42084983
16471.93367472 4.42086823
16471.93367763 4.42088657
16471.93368054 4.42090490
16471.93368345 4.42092323
16471.93368637 4.42094163
16471.93368928 4.42095997
16471.93369219 4.42097830
16471.93369510 4.42099663
16471.93369802 4.42101503
16471.93370093 4.42103336
16471.93370384 4.42105170
16471.93370676 4.42107010
16471.93370967 4.42108843
16471.93371258 4.42110676
16471.93371549 4.42112510
16471.93371841 4.42114350
16471.93372132 4.42116183
16471.93372423 4.42118016
16471.93372714 4.42119850
16471.93373006 4.42121690
16471.93373297 4.42123523
16471.93373588 4.42125356
16471.93373880 4.42127196
16471.93374171 4.42129029
16471.93374462 4.42130863
16471.93374753 4.42132696
16471.93375045 4.42134536
16471.93375336 4.42136369
16471.93375627 4.42138203
16471.93375918 4.42140036
16471.93376210 4.42141876
16471.93376501 4.42143709
16471.93376792 4.42145543
16471.93377083 4.42147376
16471.93377375 4.42149216
16471.93377666 4.42151049
16471.93377957 4.42152883
16471.93378249 4.42154722
16471.93378540 4.42156556
16471.93378831 4.42158389
16471.93379122 4.42160223
16471.93379414 4.42162062
16471.93379705 4.42163896
16471.93379996 4.42165729
16471.93380287 4.42167563
16471.93380579 4.42169402
16471.93380870 4.42171236
16471.93381161 4.42173069
16471.93381453 4.42174909
16471.93381744 4.42176742
16471.93382035 4.42178576
16471.93382326 4.42180409
16471.93382618 4.42182249
16471.93382909 4.42184082
16471.93383200 4.42185916
16471.93383491 4.42187749
16471.93383783 4.42189589
16471.93384074 4.42191422
16471.93384365 4.42193256
16471.93384657 4.42195095
16471.93384948 4.42196929
16471.93385239 4.42198762
16471.93385530 4.42200596
16471.93385822 4.42202435
16471.93386113 4.42204269
16471.93386404 4.42206102
16471.93386695 4.42207936
16471.93386987 4.42209775
16471.93387278 4.42211609
16471.93387569 4.42213442
16471.93387861 4.42215282
16471.93388152 4.42217115
16471.93388443 4.42218949
16471.93388734 4.42220782
16471.93389026 4.42222622
16471.93389317 4.42224455
16471.93389608 4.42226289
16471.93389899 4.42228122
16471.93390191 4.42229962
16471.93390482 4.42231795
16471.93390773 4.42233629
16471.93391064 4.42235462
16471.93391356 4.42237302
16471.93391647 4.42239135
16471.93391938 4.42240968
16471.93392230 4.42242808
16471.93392521 4.42244642
16471.93392812 4.42246475
16471.93393103 4.42248308
16471.93393395 4.42250148
16471.93393686 4.42251982
16471.93393977 4.42253815
16471.93394268 4.42255648
16471.93394560 4.42257488
16471.93394851 4.42259322
16471.93395142 4.42261155
16471.93395434 4.42262995
16471.93395725 4.42264828
16471.93396016 4.42266661
16471.93396307 4.42268495
16471.93396599 4.42270335
16471.93396890 4.42272168
16471.93397181 4.42274001
16471.93397472 4.42275835
16471.93397764 4.42277675
16471.93398055 4.42279508
16471.93398346 4.42281341
16471.93398638 4.42283181
16471.93398929 4.42285015
16471.93399220 4.42286848
16471.93399511 4.42288681
16471.93399803 4.42290521
16471.93400094 4.42292354
16471.93400385 4.42294188
16471.93400676 4.42296021
16471.93400968 4.42297861
16471.93401259 4.42299694
16471.93401550 4.42301528
16471.93401842 4.42303368
16471.93402133 4.42305201
16471.93402424 4.42307034
16471.93402715 4.42308868
16471.93403007 4.42310707
16471.93403298 4.42312541
16471.93403589 4.42314374
16471.93403880 4.42316208
16471.93404172 4.42318047
16471.93404463 4.42319881
16471.93404754 4.42321714
16471.93405046 4.42323554
16471.93405337 4.42325387
16471.93405628 4.42327221
16471.93405919 4.42329054
16471.93406211 4.42330894
16471.93406502 4.42332727
16471.93406793 4.42334561
16471.93407084 4.42336394
16471.93407376 4.42338234
16471.93407667 4.42340067
16471.93407958 4.42341901
16471.93408249 4.42343734
16471.93408541 4.42345574
16471.93408832 4.42347407
16471.93409123 4.42349241
16471.93409415 4.42351080
16471.93409706 4.42352914
16471.93409997 4.42354747
16471.93410288 4.42356581
16471.93410580 4.42358420
16471.93410871 4.42360254
16471.93411162 4.42362087
16471.93411453 4.42363921
16471.93411745 4.42365760
16471.93412036 4.42367594
16471.93412327 4.42369427
16471.93412619 4.42371267
16471.93412910 4.42373100
16471.93413201 4.42374934
16471.93413492 4.42376767
16471.93413784 4.42378607
16471.93414075 4.42380440
16471.93414366 4.42382274
16471.93414657 4.42384107
16471.93414949 4.42385947
16471.93415240 4.42387780
16471.93415531 4.42389614
16471.93415823 4.42391453
16471.93416114 4.42393287
16471.93416405 4.42395120
16471.93416696 4.42396954
16471.93416988 4.42398793
16471.93417279 4.42400627
16471.93417570 4.42402460
16471.93417861 4.42404293
16471.93418153 4.42406133
16471.93418444 4.42407967
16471.93418735 4.42409800
16471.93419027 4.42411640
16471.93419318 4.42413473
16471.93419609 4.42415307
16471.93419900 4.42417140
16471.93420192 4.42418980
16471.93420483 4.42420813
16471.93420774 4.42422646
16471.93421065 4.42424480
16471.93421357 4.42426320
16471.93421648 4.42428153
16471.93421939 4.42429986
16471.93422231 4.42431826
16471.93422522 4.42433660
16471.93422813 4.42435493
16471.93423104 4.42437326
16471.93423396 4.42439166
16471.93423687 4.42441000
16471.93423978 4.42442833
16471.93424269 4.42444666
16471.93424561 4.42446506
16471.93424852 4.42448339
16471.93425143 4.42450173
16471.93425434 4.42452006
16471.93425726 4.42453846
16471.93426017 4.42455679
16471.93426308 4.42457513
16471.93426600 4.42459353
16471.93426891 4.42461186
16471.93427182 4.42463019
16471.93427473 4.42464853
16471.93427765 4.42466693
16471.93428056 4.42468526
16471.93428347 4.42470359
16471.93428638 4.42472193
16471.93428930 4.42474032
16471.93429221 4.42475866
16471.93429512 4.42477699
16471.93429804 4.42479539
16471.93430095 4.42481372
16471.93430386 4.42483206
16471.93430677 4.42485039
16471.93430969 4.42486879
16471.93431260 4.42488712
16471.93431551 4.42490546
16471.93431842 4.42492379
16471.93432134 4.42494219
16471.93432425 4.42496052
16471.93432716 4.42497886
16471.93433008 4.42499725
16471.93433299 4.42501559
16471.93433590 4.42503392
16471.93433881 4.42505226
16471.93434173 4.42507065
16471.93434464 4.42508899
16471.93434755 4.42510732
16471.93435046 4.42512566
16471.93435338 4.42514405
16471.93435629 4.42516239
16471.93435920 4.42518072
16471.93436212 4.42519912
16471.93436503 4.42521745
16471.93436794 4.42523579
16471.93437085 4.42525412
16471.93437377 4.42527252
16471.93437668 4.42529085
16471.93437959 4.42530919
16471.93438250 4.42532752
16471.93438542 4.42534592
16471.93438833 4.42536425
16471.93439124 4.42538259
16471.93439416 4.42540098
16471.93439707 4.42541932
16471.93439998 4.42543765
16471.93440289 4.42545599
16471.93440581 4.42547438
16471.93440872 4.42549272
16471.93441163 4.42551105
16471.93441454 4.42552939
16471.93441746 4.42554778
16471.93442037 4.42556612
16471.93442328 4.42558445
16471.93442619 4.42560278
16471.93442911 4.42562118
16471.93443202 4.42563952
16471.93443493 4.42565785
16471.93443785 4.42567625
16471.93444076 4.42569458
16471.93444367 4.42571292
16471.93444658 4.42573125
16471.93444950 4.42574965
16471.93445241 4.42576798
16471.93445532 4.42578632
16471.93445823 4.42580465
16471.93446115 4.42582305
16471.93446406 4.42584138
16471.93446697 4.42585971
16471.93446989 4.42587811
16471.93447280 4.42589645
16471.93447571 4.42591478
16471.93447862 4.42593311
16471.93448154 4.42595151
16471.93448445 4.42596985
16471.93448736 4.42598818
16471.93449027 4.42600651
16471.93449319 4.42602491
16471.93449610 4.42604324
16471.93449901 4.42606158
16471.93450193 4.42607998
16471.93450484 4.42609831
16471.93450775 4.42611664
16471.93451066 4.42613498
16471.93451358 4.42615338
16471.93451649 4.42617171
16471.93451940 4.42619004
16471.93452231 4.42620838
16471.93452523 4.42622678
16471.93452814 4.42624511
16471.93453105 4.42626344
16471.93453397 4.42628184
16471.93453688 4.42630017
16471.93453979 4.42631851
16471.93454270 4.42633684
16471.93454562 4.42635524
16471.93454853 4.42637357
16471.93455144 4.42639191
16471.93455435 4.42641024
16471.93455727 4.42642864
16471.93456018 4.42644697
16471.93456309 4.42646531
16471.93456600 4.42648364
16471.93456892 4.42650204
16471.93457183 4.42652037
16471.93457474 4.42653871
16471.93457766 4.42655710
16471.93458057 4.42657544
16471.93458348 4.42659377
16471.93458639 4.42661211
16471.93458931 4.42663050
16471.93459222 4.42664884
16471.93459513 4.42666717
16471.93459804 4.42668551
16471.93460096 4.42670390
16471.93460387 4.42672224
16471.93460678 4.42674057
16471.93460970 4.42675897
16471.93461261 4.42677730
16471.93461552 4.42679564
16471.93461843 4.42681397
16471.93462135 4.42683237
16471.93462426 4.42685070
16471.93462717 4.42686904
16471.93463008 4.42688737
16471.93463300 4.42690577
16471.93463591 4.42692410
16471.93463882 4.42694244
16471.93464174 4.42696083
16471.93464465 4.42697917
16471.93464756 4.42699750
16471.93465047 4.42701584
16471.93465339 4.42703423
16471.93465630 4.42705257
16471.93465921 4.42707090
16471.93466212 4.42708924
16471.93466504 4.42710763
16471.93466795 4.42712597
16471.93467086 4.42714430
16471.93467378 4.42716270
16471.93467669 4.42718103
16471.93467960 4.42719937
16471.93468251 4.42721770
16471.93468543 4.42723610
16471.93468834 4.42725443
16471.93469125 4.42727277
16471.93469416 4.42729110
16471.93469708 4.42730950
16471.93469999 4.42732783
16471.93470290 4.42734617
16471.93470582 4.42736456
16471.93470873 4.42738290
16471.93471164 4.42740123
16471.93471455 4.42741956
16471.93471747 4.42743796
16471.93472038 4.42745630
16471.93472329 4.42747463
16471.93472620 4.42749296
16471.93472912 4.42751136
16471.93473203 4.42752970
16471.93473494 4.42754803
16471.93473785 4.42756636
16471.93474077 4.42758476
16471.93474368 4.42760310
16471.93474659 4.42762143
16471.93474951 4.42763983
16471.93475242 4.42765816
16471.93475533 4.42767649
16471.93475824 4.42769483
16471.93476116 4.42771323
16471.93476407 4.42773156
16471.93476698 4.42774989
16471.93476989 4.42776823
16471.93477281 4.42778663
16471.93477572 4.42780496
16471.93477863 4.42782329
16471.93478155 4.42784169
16471.93478446 4.42786002
16471.93478737 4.42787836
16471.93479028 4.42789669
16471.93479320 4.42791509
16471.93479611 4.42793342
16471.93479902 4.42795176
16471.93480193 4.42797009
16471.93480485 4.42798849
16471.93480776 4.42800682
16471.93481067 4.42802516
16471.93481359 4.42804356
16471.93481650 4.42806189
16471.93481941 4.42808022
16471.93482232 4.42809856
16471.93482524 4.42811695
16471.93482815 4.42813529
16471.93483106 4.42815362
16471.93483397 4.42817196
16471.93483689 4.42819035
16471.93483980 4.42820869
16471.93484271 4.42822702
16471.93484563 4.42824542
16471.93484854 4.42826375
16471.93485145 4.42828209
16471.93485436 4.42830042
16471.93485728 4.42831882
16471.93486019 4.42833715
16471.93486310 4.42835549
16471.93486601 4.42837382
16471.93486893 4.42839222
16471.93487184 4.42841055
16471.93487475 4.42842889
16471.93487767 4.42844728
16471.93488058 4.42846562
16471.93488349 4.42848395
16471.93488640 4.42850229
16471.93488932 4.42852068
16471.93489223 4.42853902
16471.93489514 4.42855735
16471.93489805 4.42857569
16471.93490097 4.42859408
16471.93490388 4.42861242
16471.93490679 4.42863075
16471.93490970 4.42864909
16471.93491262 4.42866748
16471.93491553 4.42868582
16471.93491844 4.42870415
16471.93492136 4.42872255
16471.93492427 4.42874088
16471.93492718 4.42875922
16471.93493009 4.42877755
16471.93493301 4.42879595
16471.93493592 4.42881428
16471.93493883 4.42883262
16471.93494174 4.42885095
16471.93494466 4.42886935
16471.93494757 4.42888768
16471.93495048 4.42890602
16471.93495340 4.42892441
16471.93495631 4.42894275
16471.93495922 4.42896108
16471.93496213 4.42897941
16471.93496505 4.42899781
16471.93496796 4.42901615
16471.93497087 4.42903448
16471.93497378 4.42905281
16471.93497670 4.42907121
16471.93497961 4.42908955
16471.93498252 4.42910788
16471.93498544 4.42912628
16471.93498835 4.42914461
16471.93499126 4.42916295
16471.93499417 4.42918128
16471.93499709 4.42919968
16471.93500000 4.42921801
16471.93500291 4.42923634
16471.93500582 4.42925468
16471.93500874 4.42927308
16471.93501165 4.42929141
16471.93501456 4.42930974
16471.93501748 4.42932814
16471.93502039 4.42934648
16471.93502330 4.42936481
16471.93502621 4.42938314
16471.93502913 4.42940154
16471.93503204 4.42941988
16471.93503495 4.42943821
16471.93503786 4.42945654
16471.93504078 4.42947494
16471.93504369 4.42949327
16471.93504660 4.42951161
16471.93504952 4.42953001
16471.93505243 4.42954834
16471.93505534 4.42956667
16471.93505825 4.42958501
16471.93506117 4.42960341
16471.93506408 4.42962174
16471.93506699 4.42964007
16471.93506990 4.42965841
16471.93507282 4.42967680
16471.93507573 4.42969514
16471.93507864 4.42971347
16471.93508155 4.42973181
16471.93508447 4.42975020
16471.93508738 4.42976854
16471.93509029 4.42978687
16471.93509321 4.42980527
16471.93509612 4.42982360
16471.93509903 4.42984194
16471.93510194 4.42986027
16471.93510486 4.42987867
16471.93510777 4.42989700
16471.93511068 4.42991534
16471.93511359 4.42993367
16471.93511651 4.42995207
16471.93511942 4.42997040
16471.93512233 4.42998874
16471.93512525 4.43000713
16471.93512816 4.43002547
16471.93513107 4.43004380
16471.93513398 4.43006214
16471.93513690 4.43008053
16471.93513981 4.43009887
16471.93514272 4.43011720
16471.93514563 4.43013554
16471.93514855 4.43015393
16471.93515146 4.43017227
16471.93515437 4.43019060
16471.93515729 4.43020900
16471.93516020 4.43022733
16471.93516311 4.43024567
16471.93516602 4.43026400
16471.93516894 4.43028240
16471.93517185 4.43030073
16471.93517476 4.43031907
16471.93517767 4.43033740
16471.93518059 4.43035580
16471.93518350 4.43037413
16471.93518641 4.43039247
16471.93518933 4.43041086
16471.93519224 4.43042920
16471.93519515 4.43044753
16471.93519806 4.43046587
16471.93520098 4.43048426
16471.93520389 4.43050260
16471.93520680 4.43052093
16471.93520971 4.43053927
16471.93521263 4.43055766
16471.93521554 4.43057600
16471.93521845 4.43059433
16471.93522136 4.43061266
16471.93522428 4.43063106
16471.93522719 4.43064940
16471.93523010 4.43066773
16471.93523302 4.43068613
16471.93523593 4.43070446
16471.93523884 4.43072280
16471.93524175 4.43074113
16471.93524467 4.43075953
16471.93524758 4.43077786
16471.93525049 4.43079620
16471.93525340 4.43081453
16471.93525632 4.43083293
16471.93525923 4.43085126
16471.93526214 4.43086959
16471.93526506 4.43088799
16471.93526797 4.43090633
16471.93527088 4.43092466
16471.93527379 4.43094299
16471.93527671 4.43096139
16471.93527962 4.43097973
16471.93528253 4.43099806
16471.93528544 4.43101639
16471.93528836 4.43103479
16471.93529127 4.43105312
16471.93529418 4.43107146
16471.93529710 4.43108986
16471.93530001 4.43110819
16471.93530292 4.43112652
16471.93530583 4.43114486
16471.93530875 4.43116326
16471.93531166 4.43118159
16471.93531457 4.43119992
16471.93531748 4.43121826
16471.93532040 4.43123666
16471.93532331 4.43125499
16471.93532622 4.43127332
16471.93532914 4.43129172
16471.93533205 4.43131005
16471.93533496 4.43132839
16471.93533787 4.43134672
16471.93534079 4.43136512
16471.93534370 4.43138345
16471.93534661 4.43140179
16471.93534952 4.43142012
16471.93535244 4.43143852
16471.93535535 4.43145685
16471.93535826 4.43147519
16471.93536118 4.43149359
16471.93536409 4.43151192
16471.93536700 4.43153025
16471.93536991 4.43154859
16471.93537283 4.43156698
16471.93537574 4.43158532
16471.93537865 4.43160365
16471.93538156 4.43162199
16471.93538448 4.43164038
16471.93538739 4.43165872
16471.93539030 4.43167705
16471.93539321 4.43169539
16471.93539613 4.43171378
16471.93539904 4.43173212
16471.93540195 4.43175045
16471.93540487 4.43176885
16471.93540778 4.43178718
16471.93541069 4.43180552
16471.93541360 4.43182385
16471.93541652 4.43184225
16471.93541943 4.43186058
16471.93542234 4.43187892
16471.93542525 4.43189725
16471.93542817 4.43191565
16471.93543108 4.43193398
16471.93543399 4.43195232
16471.93543691 4.43197071
16471.93543982 4.43198905
16471.93544273 4.43200738
16471.93544564 4.43202572
16471.93544856 4.43204411
16471.93545147 4.43206245
16471.93545438 4.43208078
16471.93545729 4.43209912
16471.93546021 4.43211751
16471.93546312 4.43213585
16471.93546603 4.43215418
16471.93546895 4.43217258
16471.93547186 4.43219091
16471.93547477 4.43220925
16471.93547768 4.43222758
16471.93548060 4.43224598
16471.93548351 4.43226431
16471.93548642 4.43228265
16471.93548933 4.43230098
16471.93549225 4.43231938
16471.93549516 4.43233771
16471.93549807 4.43235605
16471.93550099 4.43237444
16471.93550390 4.43239278
16471.93550681 4.43241111
16471.93550972 4.43242944
16471.93551264 4.43244784
16471.93551555 4.43246618
16471.93551846 4.43248451
16471.93552137 4.43250284
16471.93552429 4.43252124
16471.93552720 4.43253958
16471.93553011 4.43255791
16471.93553303 4.43257631
16471.93553594 4.43259464
16471.93553885 4.43261298
16471.93554176 4.43263131
16471.93554468 4.43264971
16471.93554759 4.43266804
16471.93555050 4.43268637
16471.93555341 4.43270471
16471.93555633 4.43272311
16471.93555924 4.43274144
16471.93556215 4.43275977
16471.93556506 4.43277811
16471.93556798 4.43279651
16471.93557089 4.43281484
16471.93557380 4.43283317
16471.93557672 4.43285157
16471.93557963 4.43286990
16471.93558254 4.43288824
16471.93558545 4.43290657
16471.93558837 4.43292497
16471.93559128 4.43294330
16471.93559419 4.43296164
16471.93559710 4.43297997
16471.93560002 4.43299837
16471.93560293 4.43301670
16471.93560584 4.43303504
16471.93560876 4.43305344
16471.93561167 4.43307177
16471.93561458 4.43309010
16471.93561749 4.43310844
16471.93562041 4.43312683
16471.93562332 4.43314517
16471.93562623 4.43316350
16471.93562914 4.43318184
16471.93563206 4.43320023
16471.93563497 4.43321857
16471.93563788 4.43323690
16471.93564080 4.43325530
16471.93564371 4.43327363
16471.93564662 4.43329197
16471.93564953 4.43331030
16471.93565245 4.43332870
16471.93565536 4.43334703
16471.93565827 4.43336537
16471.93566118 4.43338370
16471.93566410 4.43340210
16471.93566701 4.43342043
16471.93566992 4.43343877
16471.93567284 4.43345716
16471.93567575 4.43347550
16471.93567866 4.43349383
16471.93568157 4.43351217
16471.93568449 4.43353056
16471.93568740 4.43354890
16471.93569031 4.43356723
16471.93569322 4.43358557
16471.93569614 4.43360396
16471.93569905 4.43362230
16471.93570196 4.43364063
16471.93570488 4.43365903
16471.93570779 4.43367736
16471.93571070 4.43369570
16471.93571361 4.43371403
16471.93571653 4.43373243
16471.93571944 4.43375076
16471.93572235 4.43376910
16471.93572526 4.43378743
16471.93572818 4.43380583
16471.93573109 4.43382416
16471.93573400 4.43384250
16471.93573691 4.43386083
16471.93573983 4.43387923
16471.93574274 4.43389756
16471.93574565 4.43391590
16471.93574857 4.43393429
16471.93575148 4.43395263
16471.93575439 4.43397096
16471.93575730 4.43398929
16471.93576022 4.43400769
16471.93576313 4.43402603
16471.93576604 4.43404436
16471.93576895 4.43406269
16471.93577187 4.43408109
16471.93577478 4.43409943
16471.93577769 4.43411776
